imdb_link,movie_coefficient
https://www.imdb.com/title/tt0116823/,0.3162009741092026
https://www.imdb.com/title/tt0097428/,0.5637683635897552
https://www.imdb.com/title/tt0096094/,0.2290911421313881
https://www.imdb.com/title/tt0091419/,0.30920474936496456
https://www.imdb.com/title/tt0087980/,0.3369651759844016
https://www.imdb.com/title/tt0087332/,0.46199389433944654
https://www.imdb.com/title/tt0084805/,0.2060584698562139
https://www.imdb.com/title/tt0080487/,0.5401315466896596
https://www.imdb.com/title/tt0077147/,3.2108200073019346
https://www.imdb.com/title/tt7631246/,0.1363097387616228
https://www.imdb.com/title/tt0307840/,0.4627468761786882
https://www.imdb.com/title/tt1090689/,0.2290874833958657
https://www.imdb.com/title/tt0100449/,0.6527270396867932
https://www.imdb.com/title/tt12221608/,0.05415370271112385
https://www.imdb.com/title/tt6581590/,0.0037443527614903992
https://www.imdb.com/title/tt7764400/,0.2820740369602198
https://www.imdb.com/title/tt5139360/,0.005697246936312223
https://www.imdb.com/title/tt0355143/,0.0006114909536409849
https://www.imdb.com/title/tt4470986/,0.20039581925380429
https://www.imdb.com/title/tt0159876/,0.002294432831504844
https://www.imdb.com/title/tt1754468/,0.3029247745333363
https://www.imdb.com/title/tt0207934/,0.00212158387472089
https://www.imdb.com/title/tt0381851/,0.7981505907576141
https://www.imdb.com/title/tt0367281/,0.03707785494006974
https://www.imdb.com/title/tt0343328/,0.7214263367368337
https://www.imdb.com/title/tt0308311/,0.4581822842627762
https://www.imdb.com/title/tt0083504/,0.0005060586372940138
https://www.imdb.com/title/tt0389236/,0.3464954207545849
https://www.imdb.com/title/tt0355589/,0.227182897936038
https://www.imdb.com/title/tt0200358/,0.0003806765239090282
https://www.imdb.com/title/tt11382616/,0.0007586969412142441
https://www.imdb.com/title/tt5963316/,0.3321827736477825
https://www.imdb.com/title/tt11183364/,0.4581822842627762
https://www.imdb.com/title/tt9894018/,0.2188392253734473
https://www.imdb.com/title/tt7329810/,0.3164556873528931
https://www.imdb.com/title/tt5773986/,0.2188392253734473
https://www.imdb.com/title/tt7808628/,0.8406520292277146
https://www.imdb.com/title/tt1749539/,0.0115720100408137
https://www.imdb.com/title/tt1604113/,0.008886711852618025
https://www.imdb.com/title/tt1636741/,0.2767755121064527
https://www.imdb.com/title/tt0445900/,0.007390036842948004
https://www.imdb.com/title/tt0179624/,0.2290911421313881
https://www.imdb.com/title/tt2096672/,0.2891047749994173
https://www.imdb.com/title/tt0243575/,0.3005862133252545
https://www.imdb.com/title/tt0181739/,0.5187029965676464
https://www.imdb.com/title/tt0150216/,0.2981518724802497
https://www.imdb.com/title/tt0116778/,0.5035750739903518
https://www.imdb.com/title/tt2203885/,5.687479201137237
https://www.imdb.com/title/tt0107048/,0.4206886113117846
https://www.imdb.com/title/tt0096061/,0.8079749434876835
https://www.imdb.com/title/tt5894596/,0.5874286468892977
https://www.imdb.com/title/tt0087817/,1.9505626679139878
https://www.imdb.com/title/tt0083482/,0.0800642234591861
https://www.imdb.com/title/tt0081925/,0.03406501582882637
https://www.imdb.com/title/tt1238962/,0.001890526596734003
https://www.imdb.com/title/tt4417402/,0.21206213467105312
https://www.imdb.com/title/tt0390699/,0.0007443524036199465
https://www.imdb.com/title/tt0475467/,0.007371476557422467
https://www.imdb.com/title/tt0449465/,0.2962337162965206
https://www.imdb.com/title/tt0395093/,0.21188133578802631
https://www.imdb.com/title/tt0120986/,0.0004919244492153984
https://www.imdb.com/title/tt0094495/,0.0025700969937490466
https://www.imdb.com/title/tt2170622/,0.2193868704994056
https://www.imdb.com/title/tt13843250/,0.3111996049963877
https://www.imdb.com/title/tt1230564/,0.3464954207545849
https://www.imdb.com/title/tt0463931/,1.613622963808813
https://www.imdb.com/title/tt1669700/,0.2290911421313881
https://www.imdb.com/title/tt0356076/,3.672199950775309
https://www.imdb.com/title/tt0076816/,3.4328609447461016
https://www.imdb.com/title/tt11635416/,0.021420919457247126
https://www.imdb.com/title/tt10681222/,0.047809306617184376
https://www.imdb.com/title/tt1446678/,0.3464954207545849
https://www.imdb.com/title/tt12805422/,0.013298125943299877
https://www.imdb.com/title/tt11635304/,0.004875223958754575
https://www.imdb.com/title/tt1635327/,0.0008863124518026363
https://www.imdb.com/title/tt4656392/,0.3498484071683249
https://www.imdb.com/title/tt1674785/,0.8146917573582526
https://www.imdb.com/title/tt3993252/,0.0008522161552830996
https://www.imdb.com/title/tt4416750/,0.0035405808264558037
https://www.imdb.com/title/tt2241422/,0.0816479263281365
https://www.imdb.com/title/tt2396758/,0.0033596669512797614
https://www.imdb.com/title/tt0964948/,0.00017801839547950508
https://www.imdb.com/title/tt9020558/,0.4907745294524323
https://www.imdb.com/title/tt0451579/,0.001118334370064695
https://www.imdb.com/title/tt0403738/,0.0294495841168294
https://www.imdb.com/title/tt0354351/,0.3244635408170397
https://www.imdb.com/title/tt0308312/,0.4581822842627762
https://www.imdb.com/title/tt0318251/,0.0005664572276048097
https://www.imdb.com/title/tt0355538/,0.3252275640278715
https://www.imdb.com/title/tt3627780/,0.3204945118967163
https://www.imdb.com/title/tt1439629/,0.08228185128897378
https://www.imdb.com/title/tt1600409/,0.2145633986623475
https://www.imdb.com/title/tt0273923/,0.1941717741371675
https://www.imdb.com/title/tt0120434/,0.5036010580037751
https://www.imdb.com/title/tt0107362/,0.29408694740276364
https://www.imdb.com/title/tt0097366/,0.3308163407983965
https://www.imdb.com/title/tt4662398/,2.2127766773088484
https://www.imdb.com/title/tt8188672/,0.3411968959008178
https://www.imdb.com/title/tt0085995/,0.2714769872526856
https://www.imdb.com/title/tt1342841/,0.2577458188654034
https://www.imdb.com/title/tt0336994/,2.523292680716418
https://www.imdb.com/title/tt0075357/,0.3050866211460929
https://www.imdb.com/title/tt0105970/,0.5694616692948449
https://www.imdb.com/title/tt7642624/,0.34552865232690894
https://www.imdb.com/title/tt7775958/,0.05912731778176532
https://www.imdb.com/title/tt3518988/,0.27433534524946956
https://www.imdb.com/title/tt1826909/,0.0002318387186815571
https://www.imdb.com/title/tt2096541/,0.3087707406026425
https://www.imdb.com/title/tt0498878/,0.001400012231283649
https://www.imdb.com/title/tt6282514/,0.011852620022320091
https://www.imdb.com/title/tt0421460/,0.00317983105479147
https://www.imdb.com/title/tt0897268/,0.5201784216168347
https://www.imdb.com/title/tt0780409/,0.013271613836875543
https://www.imdb.com/title/tt0768112/,0.39887476404651456
https://www.imdb.com/title/tt0347626/,0.9752261813210281
https://www.imdb.com/title/tt0109390/,0.5305863298454939
https://www.imdb.com/title/tt1044996/,0.4376878888862993
https://www.imdb.com/title/tt0446644/,0.6349820714191384
https://www.imdb.com/title/tt1044995/,0.3892868961338582
https://www.imdb.com/title/tt0288365/,0.015444135588515897
https://www.imdb.com/title/tt1440609/,0.0010975098984583726
https://www.imdb.com/title/tt0332494/,0.3096716459649039
https://www.imdb.com/title/tt1044992/,0.1926055090769265
https://www.imdb.com/title/tt0096674/,0.0019045563297678124
https://www.imdb.com/title/tt0353139/,0.5083915837430959
https://www.imdb.com/title/tt1373385/,0.31031646897066
https://www.imdb.com/title/tt0204091/,0.0006847114467749989
https://www.imdb.com/title/tt0229907/,0.006305760175563771
https://www.imdb.com/title/tt5915224/,0.0014769434147406473
https://www.imdb.com/title/tt1168647/,0.447585234555242
https://www.imdb.com/title/tt1020621/,0.0309289381898969
https://www.imdb.com/title/tt1381270/,0.212542617277621
https://www.imdb.com/title/tt0199248/,0.00047437798444824157
https://www.imdb.com/title/tt9505360/,0.663925916431684
https://www.imdb.com/title/tt0265471/,0.2991074549649272
https://www.imdb.com/title/tt7427356/,0.3293863024632377
https://www.imdb.com/title/tt3293174/,0.2908930111160306
https://www.imdb.com/title/tt2234701/,0.0015355659040986894
https://www.imdb.com/title/tt1231587/,0.212542617277621
https://www.imdb.com/title/tt1616155/,1.2168604620193955
https://www.imdb.com/title/tt1079968/,0.1990896273682738
https://www.imdb.com/title/tt0934814/,0.006739740648994684
https://www.imdb.com/title/tt2387414/,0.017871461530010607
https://www.imdb.com/title/tt0758737/,0.0029198097118560383
https://www.imdb.com/title/tt0098844/,0.0033096181924962276
https://www.imdb.com/title/tt0346562/,0.2160146582461372
https://www.imdb.com/title/tt0361185/,0.0392606135373214
https://www.imdb.com/title/tt0321195/,2.2127766773088484
https://www.imdb.com/title/tt0184907/,0.30626109855281836
https://www.imdb.com/title/tt0106080/,0.010621785749012184
https://www.imdb.com/title/tt0104412/,0.1996208431404534
https://www.imdb.com/title/tt0102558/,0.7644902106353013
https://www.imdb.com/title/tt0097958/,0.4652887138495954
https://www.imdb.com/title/tt0094824/,0.43455170003029503
https://www.imdb.com/title/tt0094910/,0.5584178881871779
https://www.imdb.com/title/tt0092086/,3.8590445922956818
https://www.imdb.com/title/tt0090056/,0.45492919453442376
https://www.imdb.com/title/tt0089994/,0.21479072964974
https://www.imdb.com/title/tt0082763/,0.2714769872526856
https://www.imdb.com/title/tt1182260/,0.3301772971965228
https://www.imdb.com/title/tt1430587/,0.0025011540869780647
https://www.imdb.com/title/tt3470362/,0.025226246701829862
https://www.imdb.com/title/tt0918547/,0.1997468015194238
https://www.imdb.com/title/tt0347751/,0.2068581482603527
https://www.imdb.com/title/tt0251225/,0.29482766656568227
https://www.imdb.com/title/tt0251566/,0.3468955706772931
https://www.imdb.com/title/tt0784959/,1.2127766773088484
https://www.imdb.com/title/tt0192952/,0.1941717741371675
https://www.imdb.com/title/tt0296534/,0.2244280021439723
https://www.imdb.com/title/tt0298053/,0.06185353405886598
https://www.imdb.com/title/tt0320245/,0.35400363543147423
https://www.imdb.com/title/tt0266218/,0.4408438687049937
https://www.imdb.com/title/tt0842936/,0.4376878888862993
https://www.imdb.com/title/tt0098776/,0.22968387670605034
https://www.imdb.com/title/tt0312314/,0.4565288329332803
https://www.imdb.com/title/tt0253244/,0.223792617277621
https://www.imdb.com/title/tt0090459/,0.30231671254277637
https://www.imdb.com/title/tt0419404/,0.4201578849246112
https://www.imdb.com/title/tt0790783/,0.447585234555242
https://www.imdb.com/title/tt15442414/,0.020981886928759515
https://www.imdb.com/title/tt0372732/,0.00312415876346459
https://www.imdb.com/title/tt0353134/,0.223792617277621
https://www.imdb.com/title/tt0331407/,1.1063883386544242
https://www.imdb.com/title/tt2401223/,0.19389247512292868
https://www.imdb.com/title/tt1103965/,0.2026164619794457
https://www.imdb.com/title/tt0403832/,0.2409332261347128
https://www.imdb.com/title/tt2080359/,0.36484854699261243
https://www.imdb.com/title/tt0112163/,0.32618894565906337
https://www.imdb.com/title/tt0106004/,0.0038384911824443546
https://www.imdb.com/title/tt0306410/,0.3087631192590783
https://www.imdb.com/title/tt0112606/,0.5341834494651717
https://www.imdb.com/title/tt8101850/,0.038697312352785264
https://www.imdb.com/title/tt0097755/,0.296819696581296
https://www.imdb.com/title/tt0094446/,0.10353791815759605
https://www.imdb.com/title/tt0346222/,0.018331595202196866
https://www.imdb.com/title/tt0092115/,0.2022468597795436
https://www.imdb.com/title/tt1759761/,0.34431043340151235
https://www.imdb.com/title/tt15552212/,0.5951786255272536
https://www.imdb.com/title/tt3395600/,0.4058340518748104
https://www.imdb.com/title/tt0098743/,0.017090400514334036
https://www.imdb.com/title/tt0417001/,0.26418323196072474
https://www.imdb.com/title/tt2467372/,0.4688511803622662
https://www.imdb.com/title/tt0120623/,0.3027001235114538
https://www.imdb.com/title/tt0094455/,0.06142178045276044
https://www.imdb.com/title/tt11808942/,2.165954945322415
https://www.imdb.com/title/tt11237954/,0.6538501930721872
https://www.imdb.com/title/tt10050772/,0.43240088597378734
https://www.imdb.com/title/tt7550536/,0.3638975275699833
https://www.imdb.com/title/tt4145384/,0.05300951100677198
https://www.imdb.com/title/tt2702724/,0.5544386184324661
https://www.imdb.com/title/tt9071818/,0.001952648964344683
https://www.imdb.com/title/tt2301351/,0.006222134653695241
https://www.imdb.com/title/tt5228026/,0.036324138776714976
https://www.imdb.com/title/tt14352600/,0.00998344697447491
https://www.imdb.com/title/tt14759996/,0.663022614544019
https://www.imdb.com/title/tt7452910/,2.084239283589135
https://www.imdb.com/title/tt4189492/,1.6523381985272765
https://www.imdb.com/title/tt4477976/,0.04160801225378491
https://www.imdb.com/title/tt4501454/,0.40172847418040947
https://www.imdb.com/title/tt2537390/,0.249048534563787
https://www.imdb.com/title/tt15445736/,0.004410660253628425
https://www.imdb.com/title/tt10665782/,0.004373862438794506
https://www.imdb.com/title/tt7406344/,0.0011888588951249382
https://www.imdb.com/title/tt0140732/,0.002097930585086575
https://www.imdb.com/title/tt0472243/,0.4698142958681922
https://www.imdb.com/title/tt0106394/,0.7545844305655891
https://www.imdb.com/title/tt0092925/,0.578698731094591
https://www.imdb.com/title/tt2120120/,0.5601646409273212
https://www.imdb.com/title/tt1291580/,0.2111132343688098
https://www.imdb.com/title/tt1592254/,0.22529412297805015
https://www.imdb.com/title/tt0285351/,0.34163453626806217
https://www.imdb.com/title/tt0762107/,0.8297736477619413
https://www.imdb.com/title/tt0343660/,0.6657715570766067
https://www.imdb.com/title/tt0251075/,0.2984682715387662
https://www.imdb.com/title/tt0247090/,0.18905282788645997
https://www.imdb.com/title/tt0217630/,0.2178740882291253
https://www.imdb.com/title/tt0118747/,5.688316857371459
https://www.imdb.com/title/tt0119229/,0.3280410617324228
https://www.imdb.com/title/tt0117608/,0.5958183216424691
https://www.imdb.com/title/tt0112642/,0.22259533297600448
https://www.imdb.com/title/tt0103939/,0.303726899862506
https://www.imdb.com/title/tt0105577/,0.2189405397217496
https://www.imdb.com/title/tt0096708/,0.0045063172367777096
https://www.imdb.com/title/tt0085450/,0.3252973596513713
https://www.imdb.com/title/tt0080455/,5.5746962783435485
https://www.imdb.com/title/tt0775426/,2.4491132809769054
https://www.imdb.com/title/tt10981540/,0.0006905042382052234
https://www.imdb.com/title/tt3910602/,2.264730934237086
https://www.imdb.com/title/tt1723659/,0.5675859530967193
https://www.imdb.com/title/tt0217211/,0.00019944821199949827
https://www.imdb.com/title/tt1135503/,0.2083106895667777
https://www.imdb.com/title/tt1050248/,0.22355855724639362
https://www.imdb.com/title/tt1029272/,0.4155451982009274
https://www.imdb.com/title/tt1815895/,0.5246951830532963
https://www.imdb.com/title/tt0424933/,0.43121714711845416
https://www.imdb.com/title/tt0299374/,0.00025617515749591456
https://www.imdb.com/title/tt0317028/,0.0012904575756718783
https://www.imdb.com/title/tt0355570/,0.4127127076973268
https://www.imdb.com/title/tt0115326/,0.31957299216207175
https://www.imdb.com/title/tt0443422/,0.21785754235510701
https://www.imdb.com/title/tt0435176/,0.3251768777236605
https://www.imdb.com/title/tt0478285/,0.3350030295262286
https://www.imdb.com/title/tt0185822/,0.030624007927260298
https://www.imdb.com/title/tt1800744/,0.39301088299037523
https://www.imdb.com/title/tt4049374/,0.4178781664375101
https://www.imdb.com/title/tt0175471/,0.2245566404884528
https://www.imdb.com/title/tt0337666/,0.4486628428608047
https://www.imdb.com/title/tt5229798/,0.44711711449278724
https://www.imdb.com/title/tt0404004/,0.5592380741534803
https://www.imdb.com/title/tt1172516/,0.2245566404884528
https://www.imdb.com/title/tt10560042/,0.0204142400444048
https://www.imdb.com/title/tt10062580/,0.3409628358695904
https://www.imdb.com/title/tt7133092/,0.5793398157426609
https://www.imdb.com/title/tt3180122/,0.2245566404884528
https://www.imdb.com/title/tt6768662/,1.192151226625207
https://www.imdb.com/title/tt3630580/,0.0030761183628555174
https://www.imdb.com/title/tt4087032/,0.00022144110407672248
https://www.imdb.com/title/tt4310102/,0.7593723054694599
https://www.imdb.com/title/tt1447797/,0.6217571543427091
https://www.imdb.com/title/tt5229786/,0.22355855724639362
https://www.imdb.com/title/tt0478688/,0.6678447950408983
https://www.imdb.com/title/tt0121932/,0.12019792419193209
https://www.imdb.com/title/tt8595140/,0.1656563960329399
https://www.imdb.com/title/tt2103254/,0.6422419326379848
https://www.imdb.com/title/tt0884726/,0.4314940225117101
https://www.imdb.com/title/tt1830622/,0.006737223751563962
https://www.imdb.com/title/tt0884224/,0.210636783109226
https://www.imdb.com/title/tt0402471/,0.023412518172675822
https://www.imdb.com/title/tt0256524/,0.1216170678846915
https://www.imdb.com/title/tt0145505/,0.209656614854
https://www.imdb.com/title/tt0101120/,0.0019852620838663316
https://www.imdb.com/title/tt0109370/,0.2175987509030318
https://www.imdb.com/title/tt0114694/,2.661131854303092
https://www.imdb.com/title/tt0110687/,0.6896773055193972
https://www.imdb.com/title/tt0110613/,0.3291801635944162
https://www.imdb.com/title/tt0126225/,0.415786162056349
https://www.imdb.com/title/tt0100119/,0.2175987509030318
https://www.imdb.com/title/tt0095687/,0.4938880667738651
https://www.imdb.com/title/tt0086465/,0.7721523657492637
https://www.imdb.com/title/tt0082801/,0.5578866724149985
https://www.imdb.com/title/tt0078723/,0.4491132809769056
https://www.imdb.com/title/tt0091681/,0.5721479340961523
https://www.imdb.com/title/tt12809840/,0.3577357787047609
https://www.imdb.com/title/tt6567314/,0.000380339214003347
https://www.imdb.com/title/tt8107920/,0.007594965874604674
https://www.imdb.com/title/tt3643558/,0.001385150660669758
https://www.imdb.com/title/tt2190581/,8.309612835155935e-05
https://www.imdb.com/title/tt2326935/,0.0003400505033722297
https://www.imdb.com/title/tt1468760/,0.000656867358159737
https://www.imdb.com/title/tt1815703/,0.3251768777236605
https://www.imdb.com/title/tt0240267/,0.0006119835432832072
https://www.imdb.com/title/tt5229726/,0.22355855724639362
https://www.imdb.com/title/tt5232630/,0.008342248014389184
https://www.imdb.com/title/tt0446612/,0.003991710074993295
https://www.imdb.com/title/tt1813725/,0.6241037263172612
https://www.imdb.com/title/tt0181261/,0.0004539779927640801
https://www.imdb.com/title/tt0397702/,0.3276002656661461
https://www.imdb.com/title/tt0395621/,0.3333163990585163
https://www.imdb.com/title/tt0262152/,0.0002902612108309501
https://www.imdb.com/title/tt0418247/,0.4351975018060636
https://www.imdb.com/title/tt11013024/,0.415786162056349
https://www.imdb.com/title/tt0312310/,0.4800228573869947
https://www.imdb.com/title/tt0423272/,0.43232923958891656
https://www.imdb.com/title/tt0483221/,0.0014898496152992292
https://www.imdb.com/title/tt0348811/,0.0008230159715728918
https://www.imdb.com/title/tt1045050/,0.4351975018060636
https://www.imdb.com/title/tt3279036/,0.8530144951178016
https://www.imdb.com/title/tt0123938/,0.2354439421127449
https://www.imdb.com/title/tt0103565/,0.02036454085199598
https://www.imdb.com/title/tt0358603/,0.2136324019482183
https://www.imdb.com/title/tt1843852/,0.22355855724639362
https://www.imdb.com/title/tt5229706/,0.3409628358695904
https://www.imdb.com/title/tt0084156/,0.3432328540467478
https://www.imdb.com/title/tt12795920/,0.3419609191116496
https://www.imdb.com/title/tt0070982/,0.0003975855201118856
https://www.imdb.com/title/tt13999868/,0.44115730814942544
https://www.imdb.com/title/tt4728244/,0.0014871300694599522
https://www.imdb.com/title/tt1743990/,0.00104757131883488
https://www.imdb.com/title/tt1498182/,0.22355855724639362
https://www.imdb.com/title/tt0480344/,0.2245566404884528
https://www.imdb.com/title/tt0478542/,1.5432693481857795
https://www.imdb.com/title/tt0457414/,0.2245566404884528
https://www.imdb.com/title/tt0363328/,0.0056356295880574375
https://www.imdb.com/title/tt0279686/,0.2183394700659504
https://www.imdb.com/title/tt6546758/,0.27868995540701885
https://www.imdb.com/title/tt4218824/,0.016524508867190223
https://www.imdb.com/title/tt2380303/,0.08209320380819218
https://www.imdb.com/title/tt1845307/,0.2592718145589955
https://www.imdb.com/title/tt1615919/,0.02168673735719729
https://www.imdb.com/title/tt1305826/,0.0027754392798632174
https://www.imdb.com/title/tt0460681/,0.0004618462492990077
https://www.imdb.com/title/tt1128052/,0.14098278527618757
https://www.imdb.com/title/tt0491738/,0.006611362159263626
https://www.imdb.com/title/tt0118375/,0.04224918398720181
https://www.imdb.com/title/tt0366027/,0.016426982768422006
https://www.imdb.com/title/tt0358864/,0.040230565589242824
https://www.imdb.com/title/tt0115200/,0.015157268159226824
https://www.imdb.com/title/tt0281373/,0.1588947822236722
https://www.imdb.com/title/tt0131664/,0.007275443286686395
https://www.imdb.com/title/tt0244926/,0.002549220479597305
https://www.imdb.com/title/tt0164912/,0.1628077649087646
https://www.imdb.com/title/tt0112084/,0.15573154547590734
https://www.imdb.com/title/tt0118824/,0.2432471627321665
https://www.imdb.com/title/tt0115265/,0.15354823252113164
https://www.imdb.com/title/tt0239181/,0.1787031660879493
https://www.imdb.com/title/tt0117108/,0.1940769033581132
https://www.imdb.com/title/tt0115250/,0.10283543347193691
https://www.imdb.com/title/tt0113500/,0.1472833073104797
https://www.imdb.com/title/tt0106057/,0.005112563640810154
https://www.imdb.com/title/tt0105947/,0.058926537416019706
https://www.imdb.com/title/tt0109361/,0.26791912097131254
https://www.imdb.com/title/tt0106973/,2.2746945771480505
https://www.imdb.com/title/tt0098948/,0.004130504068362859
https://www.imdb.com/title/tt0105793/,7.433100073623528
https://www.imdb.com/title/tt0097530/,0.37777245927617614
https://www.imdb.com/title/tt0090856/,0.3597716141160384
https://www.imdb.com/title/tt0091183/,0.3706272167975576
https://www.imdb.com/title/tt1489931/,0.159075581106699
https://www.imdb.com/title/tt0419757/,0.7393814911483454
https://www.imdb.com/title/tt0098802/,0.02476519763774632
https://www.imdb.com/title/tt1588878/,0.2850205133881754
https://www.imdb.com/title/tt0472954/,0.0018936252061129335
https://www.imdb.com/title/tt2484950/,0.011811807654467835
https://www.imdb.com/title/tt2073664/,0.30928668828058237
https://www.imdb.com/title/tt1325113/,0.009201189426503827
https://www.imdb.com/title/tt2392143/,0.08956965812961708
https://www.imdb.com/title/tt0383010/,0.0642822120202278
https://www.imdb.com/title/tt0926732/,0.106953937669941
https://www.imdb.com/title/tt0451461/,0.023993972846849714
https://www.imdb.com/title/tt0425720/,0.05187255709470852
https://www.imdb.com/title/tt0450208/,0.022147779290691345
https://www.imdb.com/title/tt0275137/,0.011700033880500423
https://www.imdb.com/title/tt0312271/,0.011992664602764571
https://www.imdb.com/title/tt0324919/,0.013869245518502115
https://www.imdb.com/title/tt0210429/,0.11846937937735161
https://www.imdb.com/title/tt0186045/,0.1740824963296124
https://www.imdb.com/title/tt0154061/,0.008746222744263805
https://www.imdb.com/title/tt0168337/,0.1741910799752593
https://www.imdb.com/title/tt0108761/,0.003402270986661739
https://www.imdb.com/title/tt0098904/,0.1501659913768733
https://www.imdb.com/title/tt0108684/,0.018601059796394325
https://www.imdb.com/title/tt0108755/,0.018777070195402795
https://www.imdb.com/title/tt0163986/,0.3570590058493158
https://www.imdb.com/title/tt0112047/,0.006284921862722424
https://www.imdb.com/title/tt0118111/,0.39860645056046234
https://www.imdb.com/title/tt0305966/,0.04909710796765387
https://www.imdb.com/title/tt0103481/,0.002896975065016547
https://www.imdb.com/title/tt0108851/,0.5269551293504121
https://www.imdb.com/title/tt0092400/,0.005311007660113674
https://www.imdb.com/title/tt0102138/,0.1449174803663395
https://www.imdb.com/title/tt0101111/,0.18952812928050045
https://www.imdb.com/title/tt0303111/,2.478078760641369
https://www.imdb.com/title/tt0075578/,0.022728538988568452
https://www.imdb.com/title/tt1094580/,6.092235902022013
https://www.imdb.com/title/tt0275140/,0.0022350691263790462
https://www.imdb.com/title/tt0247729/,0.005980053975760203
https://www.imdb.com/title/tt0280257/,0.1334762379379143
https://www.imdb.com/title/tt0120913/,0.2878273636130595
https://www.imdb.com/title/tt0147746/,0.005367186645704973
https://www.imdb.com/title/tt0112178/,0.002741844692946974
https://www.imdb.com/title/tt0115396/,0.03771692993767461
https://www.imdb.com/title/tt0111932/,0.004939985380058215
https://www.imdb.com/title/tt0106017/,0.003020268517325132
https://www.imdb.com/title/tt0119109/,0.48790962690219275
https://www.imdb.com/title/tt0115320/,0.0021729100740147398
https://www.imdb.com/title/tt0111871/,0.014479530979146456
https://www.imdb.com/title/tt0110169/,5.5488601407564495
https://www.imdb.com/title/tt0106175/,0.13801321339516673
https://www.imdb.com/title/tt0098888/,0.0029465223177759107
https://www.imdb.com/title/tt0088571/,0.007617690738335792
https://www.imdb.com/title/tt0097257/,0.1820509892568338
https://www.imdb.com/title/tt0083470/,0.002117902863769989
https://www.imdb.com/title/tt0108968/,0.007615541414330395
https://www.imdb.com/title/tt0165581/,0.006530961502340077
https://www.imdb.com/title/tt0260662/,0.014903696021999016
https://www.imdb.com/title/tt0171151/,0.1948193936286732
https://www.imdb.com/title/tt0106179/,0.005338975096564133
https://www.imdb.com/title/tt0115378/,0.009199152077901111
https://www.imdb.com/title/tt0118266/,0.024024575089526372
https://www.imdb.com/title/tt0118356/,0.02417085568351452
https://www.imdb.com/title/tt0185400/,0.2818333294493252
https://www.imdb.com/title/tt0108122/,0.1877081634079839
https://www.imdb.com/title/tt0103415/,0.016433131859246348
https://www.imdb.com/title/tt0086765/,0.002577621016861537
https://www.imdb.com/title/tt0092492/,0.004260680434842694
https://www.imdb.com/title/tt0092402/,0.11933680008788952
https://www.imdb.com/title/tt0086759/,0.0030491808696515806
https://www.imdb.com/title/tt4936176/,0.3144548115090924
https://www.imdb.com/title/tt1485786/,0.6536788158436452
https://www.imdb.com/title/tt1511464/,0.6536788158436452
https://www.imdb.com/title/tt1478301/,0.08170985198045565
https://www.imdb.com/title/tt0888024/,0.6087096742870901
https://www.imdb.com/title/tt0310855/,0.6087096742870901
https://www.imdb.com/title/tt0218839/,0.38424366712497954
https://www.imdb.com/title/tt0222583/,0.015609334963506964
https://www.imdb.com/title/tt0118984/,0.29013661434281435
https://www.imdb.com/title/tt0439825/,0.6362442322481413
https://www.imdb.com/title/tt0123278/,0.5203073221318542
https://www.imdb.com/title/tt0452628/,0.23961596871043161
https://www.imdb.com/title/tt8860852/,0.23961596871043161
https://www.imdb.com/title/tt0303468/,0.0020327507876213326
https://www.imdb.com/title/tt0165586/,0.11980798435521581
https://www.imdb.com/title/tt0218346/,0.5655304292605621
https://www.imdb.com/title/tt0093779/,0.1935515369019598
https://www.imdb.com/title/tt0168013/,0.003093316415945507
https://www.imdb.com/title/tt0470765/,0.57459939046968
https://www.imdb.com/title/tt0101148/,0.1401556419099997
https://www.imdb.com/title/tt2340036/,0.37482032579058977
https://www.imdb.com/title/tt0903651/,0.3791936799422059
https://www.imdb.com/title/tt0310281/,0.736668233216554
https://www.imdb.com/title/tt0096926/,0.4395428911001839
https://www.imdb.com/title/tt14443826/,0.3791936799422059
https://www.imdb.com/title/tt5340978/,0.3917014431031669
https://www.imdb.com/title/tt1502758/,0.1851068490596816
https://www.imdb.com/title/tt0185121/,0.007263097953818279
https://www.imdb.com/title/tt0239164/,0.0011078359148714448
https://www.imdb.com/title/tt0949815/,0.43457914831472877
https://www.imdb.com/title/tt1008002/,0.5431567857503514
https://www.imdb.com/title/tt0934936/,0.5637405327305351
https://www.imdb.com/title/tt0373541/,0.6087096742870901
https://www.imdb.com/title/tt0361181/,0.3485427007837927
https://www.imdb.com/title/tt0305245/,0.2897796602269813
https://www.imdb.com/title/tt0303796/,0.14229255513349331
https://www.imdb.com/title/tt0224861/,0.007866331825136994
https://www.imdb.com/title/tt0294064/,0.006784111300132831
https://www.imdb.com/title/tt0479888/,0.3268394079218226
https://www.imdb.com/title/tt1196746/,0.14229255513349331
https://www.imdb.com/title/tt0098930/,0.023961596871043163
https://www.imdb.com/title/tt2098622/,0.14229255513349331
https://www.imdb.com/title/tt0097878/,0.3373460767635337
https://www.imdb.com/title/tt0267323/,0.4853150707277851
https://www.imdb.com/title/tt0464930/,0.33289799818228416
https://www.imdb.com/title/tt1270477/,0.1935515369019598
https://www.imdb.com/title/tt0492583/,0.4897769317113714
https://www.imdb.com/title/tt0105950/,0.0061541408218301905
https://www.imdb.com/title/tt12622384/,0.1935515369019598
https://www.imdb.com/title/tt5342702/,0.3134579857146186
https://www.imdb.com/title/tt1078912/,0.3917014431031669
