imdb_link,movie_coefficient
https://www.imdb.com/title/tt0299374/,5.123503149918295e-05
https://www.imdb.com/title/tt0437313/,0.2348085572463937
https://www.imdb.com/title/tt0317028/,0.0004300031084043031
https://www.imdb.com/title/tt0355570/,0.10317817692433176
https://www.imdb.com/title/tt1229946/,0.00040624317862697875
https://www.imdb.com/title/tt0115326/,0.23967974412155396
https://www.imdb.com/title/tt0443422/,0.1089780592388898
https://www.imdb.com/title/tt1621917/,0.2348085572463937
https://www.imdb.com/title/tt0435176/,0.16258843886183033
https://www.imdb.com/title/tt0373558/,0.00015865443057188765
https://www.imdb.com/title/tt0168070/,0.11740427862319686
https://www.imdb.com/title/tt0478285/,0.16750151476311437
https://www.imdb.com/title/tt0185822/,0.00218742913766145
https://www.imdb.com/title/tt1705140/,0.2348085572463937
https://www.imdb.com/title/tt1800744/,0.09825272074759386
https://www.imdb.com/title/tt0098931/,0.0012901569079472183
https://www.imdb.com/title/tt4681276/,0.2348085572463937
https://www.imdb.com/title/tt4685032/,0.2348085572463937
https://www.imdb.com/title/tt4049374/,0.13929272214583674
https://www.imdb.com/title/tt1121784/,0.2348085572463937
https://www.imdb.com/title/tt0175471/,0.11227832024422643
https://www.imdb.com/title/tt0268756/,0.2348085572463937
https://www.imdb.com/title/tt0337666/,0.14955428095360165
https://www.imdb.com/title/tt5229798/,0.22355855724639373
https://www.imdb.com/title/tt0404004/,0.18641269138449348
https://www.imdb.com/title/tt1172516/,0.11227832024422643
https://www.imdb.com/title/tt13999868/,0.14705243604980853
https://www.imdb.com/title/tt4728244/,0.0007435650347299763
https://www.imdb.com/title/tt7955250/,0.2348085572463937
https://www.imdb.com/title/tt1743990/,0.0002619624456145622
https://www.imdb.com/title/tt1498182/,0.11177927862319686
https://www.imdb.com/title/tt0480344/,0.11227832024422643
https://www.imdb.com/title/tt0478542/,0.30865386963715596
https://www.imdb.com/title/tt0457414/,0.11227832024422643
https://www.imdb.com/title/tt0363328/,0.001877134050665804
https://www.imdb.com/title/tt0279686/,0.10910675584349003
https://www.imdb.com/title/tt0357261/,0.11740427862319686
https://www.imdb.com/title/tt0112482/,0.11740427862319686
https://www.imdb.com/title/tt0166002/,0.11740427862319686
https://www.imdb.com/title/tt0096794/,0.11740427862319686
https://www.imdb.com/title/tt8657320/,0.2348085572463937
https://www.imdb.com/title/tt1914371/,0.2348085572463937
https://www.imdb.com/title/tt0462281/,0.2348085572463937
https://www.imdb.com/title/tt0121932/,0.04006597473064405
https://www.imdb.com/title/tt12701190/,0.22306812938407403
https://www.imdb.com/title/tt8595140/,0.08270928670397767
https://www.imdb.com/title/tt7730276/,0.2348085572463937
https://www.imdb.com/title/tt4585718/,0.2348085572463937
https://www.imdb.com/title/tt2103254/,0.16050024219564082
https://www.imdb.com/title/tt0884726/,0.14383134083723678
https://www.imdb.com/title/tt1830622/,0.003368611875781983
https://www.imdb.com/title/tt1302067/,0.2348085572463937
https://www.imdb.com/title/tt0884224/,0.10531839155461303
https://www.imdb.com/title/tt0402471/,0.010405563632300366
https://www.imdb.com/title/tt0367232/,0.2348085572463937
https://www.imdb.com/title/tt0219374/,0.11740427862319686
https://www.imdb.com/title/tt0282178/,0.2348085572463937
https://www.imdb.com/title/tt0256524/,0.06080853394234579
https://www.imdb.com/title/tt0213149/,0.11740427862319686
https://www.imdb.com/title/tt0200720/,0.2348085572463937
https://www.imdb.com/title/tt0192949/,0.11740427862319686
https://www.imdb.com/title/tt0145505/,0.10482830742700006
https://www.imdb.com/title/tt0118473/,0.4696171144927874
https://www.imdb.com/title/tt0101120/,0.000496315520966583
https://www.imdb.com/title/tt0118641/,0.2348085572463937
https://www.imdb.com/title/tt0116289/,0.11740427862319686
https://www.imdb.com/title/tt0116405/,0.2348085572463937
https://www.imdb.com/title/tt0156005/,0.11740427862319686
https://www.imdb.com/title/tt0109370/,0.10879937545151593
https://www.imdb.com/title/tt0114694/,0.44352197571718216
https://www.imdb.com/title/tt0110687/,0.19312936076996576
https://www.imdb.com/title/tt0110613/,0.1645900817972082
https://www.imdb.com/title/tt0126225/,0.2078930810281746
https://www.imdb.com/title/tt0105435/,0.2348085572463937
https://www.imdb.com/title/tt0102492/,0.2348085572463937
https://www.imdb.com/title/tt0224884/,0.0011980028430938453
https://www.imdb.com/title/tt0100119/,0.10879937545151593
https://www.imdb.com/title/tt0097239/,0.2348085572463937
https://www.imdb.com/title/tt0095687/,0.1646293555912884
https://www.imdb.com/title/tt0095253/,0.2348085572463937
https://www.imdb.com/title/tt0086465/,0.1544304731498528
https://www.imdb.com/title/tt0082801/,0.18596222413833285
https://www.imdb.com/title/tt0078723/,0.22455664048845286
https://www.imdb.com/title/tt0071777/,0.2348085572463937
https://www.imdb.com/title/tt0072486/,0.2348085572463937
https://www.imdb.com/title/tt0773299/,0.2348085572463937
https://www.imdb.com/title/tt0091681/,0.3178599633867514
https://www.imdb.com/title/tt12809840/,0.11924525956825366
https://www.imdb.com/title/tt6567314/,5.451081248441067e-05
https://www.imdb.com/title/tt8107920/,0.0037974829373023386
https://www.imdb.com/title/tt3643558/,0.000697223486914308
https://www.imdb.com/title/tt2190581/,4.229923448028355e-05
https://www.imdb.com/title/tt2326935/,0.00015113355705432445
https://www.imdb.com/title/tt3555216/,0.2348085572463937
https://www.imdb.com/title/tt3813212/,0.2348085572463937
https://www.imdb.com/title/tt1468760/,0.0004926505186198034
https://www.imdb.com/title/tt4083202/,0.2348085572463937
https://www.imdb.com/title/tt2055874/,0.0006825830152511445
https://www.imdb.com/title/tt2432780/,0.2348085572463937
https://www.imdb.com/title/tt9399430/,0.11740427862319686
https://www.imdb.com/title/tt1542485/,0.11740427862319686
https://www.imdb.com/title/tt1784288/,0.0012624115980988911
https://www.imdb.com/title/tt1815703/,0.16258843886183033
https://www.imdb.com/title/tt1676262/,0.029351069655799214
https://www.imdb.com/title/tt1461278/,0.2348085572463937
https://www.imdb.com/title/tt0240267/,0.00030691343360438094
https://www.imdb.com/title/tt5229726/,0.11177927862319686
https://www.imdb.com/title/tt5232630/,0.0011917497163413129
https://www.imdb.com/title/tt0824782/,0.2348085572463937
https://www.imdb.com/title/tt0446612/,0.0007983420149986594
https://www.imdb.com/title/tt1813725/,0.12482074526345226
https://www.imdb.com/title/tt0470994/,0.2348085572463937
https://www.imdb.com/title/tt0462403/,0.11740427862319686
https://www.imdb.com/title/tt0181261/,7.598945713597229e-05
https://www.imdb.com/title/tt0397702/,0.10920008855538209
https://www.imdb.com/title/tt0395621/,0.08332909976462911
https://www.imdb.com/title/tt0262152/,3.2315418109377156e-05
https://www.imdb.com/title/tt0418247/,0.21759875090303185
https://www.imdb.com/title/tt11013024/,0.2078930810281746
https://www.imdb.com/title/tt0295267/,0.11740427862319686
https://www.imdb.com/title/tt1013640/,0.2348085572463937
https://www.imdb.com/title/tt0312310/,0.15996563300267477
https://www.imdb.com/title/tt0423272/,0.1441097465296389
https://www.imdb.com/title/tt0483221/,0.0003724624038248075
https://www.imdb.com/title/tt0348811/,0.0004115079857864462
https://www.imdb.com/title/tt1045050/,0.21759875090303185
https://www.imdb.com/title/tt0290854/,0.15653903816426246
https://www.imdb.com/title/tt3279036/,0.14216908251963367
https://www.imdb.com/title/tt0123938/,0.1177219710563725
https://www.imdb.com/title/tt0103565/,0.005091135212998999
https://www.imdb.com/title/tt0842682/,0.008386019901656917
https://www.imdb.com/title/tt0358603/,0.10681620097410921
https://www.imdb.com/title/tt4681274/,0.2348085572463937
https://www.imdb.com/title/tt7736654/,0.2348085572463937
https://www.imdb.com/title/tt1366345/,0.2348085572463937
https://www.imdb.com/title/tt2794402/,0.11740427862319686
https://www.imdb.com/title/tt0255900/,0.2348085572463937
https://www.imdb.com/title/tt1843852/,0.11177927862319686
https://www.imdb.com/title/tt6735742/,0.11740427862319686
https://www.imdb.com/title/tt5229706/,0.1704814179347953
https://www.imdb.com/title/tt0084156/,0.17161642702337399
https://www.imdb.com/title/tt12795920/,0.17098045955582486
https://www.imdb.com/title/tt0070982/,0.0001991433645710327
https://www.imdb.com/title/tt13275068/,0.0
https://www.imdb.com/title/tt11394468/,0.11740427862319686
https://www.imdb.com/title/tt10560042/,0.010207120022202403
https://www.imdb.com/title/tt10062580/,0.1704814179347953
https://www.imdb.com/title/tt7133092/,0.12071220568929489
https://www.imdb.com/title/tt3180122/,0.11227832024422643
https://www.imdb.com/title/tt6768662/,0.1324472520273597
https://www.imdb.com/title/tt3630580/,0.0015380591814277591
https://www.imdb.com/title/tt4087032/,5.669865631854545e-05
https://www.imdb.com/title/tt4310102/,0.151874461093892
https://www.imdb.com/title/tt1447797/,0.10364262174423032
https://www.imdb.com/title/tt5229786/,0.11177927862319686
https://www.imdb.com/title/tt0478688/,0.16696119876022464
https://www.imdb.com/title/tt12915960/,0.0032611283302131804
https://www.imdb.com/title/tt6128254/,0.038155201463494215
https://www.imdb.com/title/tt6546758/,0.04644832590116981
https://www.imdb.com/title/tt4218824/,0.008262254433595117
https://www.imdb.com/title/tt7057552/,0.05870030994383725
https://www.imdb.com/title/tt2380303/,0.009462830007098438
https://www.imdb.com/title/tt4180032/,0.05870030994383725
https://www.imdb.com/title/tt1845307/,0.04762135369450941
https://www.imdb.com/title/tt1951176/,0.05870030994383725
https://www.imdb.com/title/tt2499534/,0.05870030994383725
https://www.imdb.com/title/tt1615919/,0.004216865597232811
https://www.imdb.com/title/tt1305826/,0.00046257321331053637
https://www.imdb.com/title/tt1647665/,0.05870030994383725
https://www.imdb.com/title/tt0460681/,0.00023092312464950395
https://www.imdb.com/title/tt1178180/,0.1174006198876745
https://www.imdb.com/title/tt1128052/,0.047313950614230764
https://www.imdb.com/title/tt0974661/,0.05870030994383725
https://www.imdb.com/title/tt1388348/,0.1174006198876745
https://www.imdb.com/title/tt1388344/,0.1174006198876745
https://www.imdb.com/title/tt0491738/,0.001101893693210605
https://www.imdb.com/title/tt0787500/,0.05870030994383725
https://www.imdb.com/title/tt0118375/,0.0037957946106769755
https://www.imdb.com/title/tt1286588/,0.1174006198876745
https://www.imdb.com/title/tt0247144/,0.008660701467123529
https://www.imdb.com/title/tt0455965/,0.05870030994383725
https://www.imdb.com/title/tt0366027/,0.003942475864421285
https://www.imdb.com/title/tt0395770/,0.05870030994383725
https://www.imdb.com/title/tt0358864/,0.013410188529747619
https://www.imdb.com/title/tt0318730/,0.1174006198876745
https://www.imdb.com/title/tt0115200/,0.002165460744137359
https://www.imdb.com/title/tt0275848/,0.008805046491575588
https://www.imdb.com/title/tt0260924/,0.05870030994383725
https://www.imdb.com/title/tt0281373/,0.07944739111183613
https://www.imdb.com/title/tt0266057/,0.05870030994383725
https://www.imdb.com/title/tt0131664/,0.0018188608216715993
https://www.imdb.com/title/tt0244926/,0.0012746102397986532
https://www.imdb.com/title/tt0294166/,0.1174006198876745
https://www.imdb.com/title/tt0260602/,0.0009467791926425363
https://www.imdb.com/title/tt0164912/,0.08140388245438235
https://www.imdb.com/title/tt0118466/,0.001150986469487005
https://www.imdb.com/title/tt0118268/,0.010358878225383046
https://www.imdb.com/title/tt0112084/,0.014743491986096443
https://www.imdb.com/title/tt0144262/,0.05870030994383725
https://www.imdb.com/title/tt0129868/,0.05870030994383725
https://www.imdb.com/title/tt0147926/,0.05870030994383725
https://www.imdb.com/title/tt0119822/,0.05870030994383725
https://www.imdb.com/title/tt0118824/,0.12162358136608328
https://www.imdb.com/title/tt0115265/,0.04798382266285367
https://www.imdb.com/title/tt0239181/,0.08935158304397472
https://www.imdb.com/title/tt0115278/,0.003452959408461015
https://www.imdb.com/title/tt0117108/,0.09703845167905664
https://www.imdb.com/title/tt0115250/,0.05141771673596847
https://www.imdb.com/title/tt0111980/,0.05870030994383725
https://www.imdb.com/title/tt0113500/,0.07364165365523992
https://www.imdb.com/title/tt0106057/,0.0012781409102025389
https://www.imdb.com/title/tt0111404/,0.1174006198876745
https://www.imdb.com/title/tt0105947/,0.029463268708009877
https://www.imdb.com/title/tt0109361/,0.14884395609517373
https://www.imdb.com/title/tt0106973/,0.7582315257160168
https://www.imdb.com/title/tt0098948/,0.0009913209764070903
https://www.imdb.com/title/tt0105793/,1.1611816461757503
https://www.imdb.com/title/tt0101388/,0.1174006198876745
https://www.imdb.com/title/tt0097530/,0.09444311481904406
https://www.imdb.com/title/tt0090856/,0.11242862941126207
https://www.imdb.com/title/tt0091183/,0.09265680419938944
https://www.imdb.com/title/tt0088128/,0.05870030994383725
https://www.imdb.com/title/tt1489931/,0.07953779055334954
https://www.imdb.com/title/tt0419757/,0.17745155787560302
https://www.imdb.com/title/tt13222206/,0.05870030994383725
https://www.imdb.com/title/tt1985962/,0.05870030994383725
https://www.imdb.com/title/tt0098802/,0.01100675450566504
https://www.imdb.com/title/tt10951170/,0.05870030994383725
https://www.imdb.com/title/tt10655232/,0.05870030994383725
https://www.imdb.com/title/tt5607810/,0.05870030994383725
https://www.imdb.com/title/tt6412478/,0.0045154084572182505
https://www.imdb.com/title/tt1588878/,0.09500683779605851
https://www.imdb.com/title/tt0472954/,0.000618141986071898
https://www.imdb.com/title/tt5231402/,0.05870030994383725
https://www.imdb.com/title/tt2484950/,0.005905903827233921
https://www.imdb.com/title/tt2073664/,0.07732167207014565
https://www.imdb.com/title/tt2655470/,0.0045154084572182505
https://www.imdb.com/title/tt1325113/,0.0009125146538681489
https://www.imdb.com/title/tt2806834/,0.05870030994383725
https://www.imdb.com/title/tt2392143/,0.029856552709872378
https://www.imdb.com/title/tt0383010/,0.03214110601011396
https://www.imdb.com/title/tt2055692/,0.05870030994383725
https://www.imdb.com/title/tt1600757/,0.0008041138348470856
https://www.imdb.com/title/tt0926732/,0.05347696883497051
https://www.imdb.com/title/tt0451461/,0.007997990948949912
https://www.imdb.com/title/tt1388367/,0.1174006198876745
https://www.imdb.com/title/tt1388364/,0.1174006198876745
https://www.imdb.com/title/tt1342864/,0.1174006198876745
https://www.imdb.com/title/tt0462244/,0.05870030994383725
https://www.imdb.com/title/tt0425720/,0.018674120554095085
https://www.imdb.com/title/tt0450208/,0.011073889645345683
https://www.imdb.com/title/tt0406097/,0.05870030994383725
https://www.imdb.com/title/tt0457167/,0.1174006198876745
https://www.imdb.com/title/tt0275137/,0.002925008470125107
https://www.imdb.com/title/tt0312271/,0.005996332301382289
https://www.imdb.com/title/tt0274523/,0.1174006198876745
https://www.imdb.com/title/tt0356063/,0.05870030994383725
https://www.imdb.com/title/tt13418394/,0.05870030994383725
https://www.imdb.com/title/tt13329662/,0.05870030994383725
https://www.imdb.com/title/tt0324919/,0.004623081839500707
https://www.imdb.com/title/tt0306086/,0.1174006198876745
https://www.imdb.com/title/tt0217914/,0.0022577042286091253
https://www.imdb.com/title/tt0210429/,0.05923468968867585
https://www.imdb.com/title/tt0259141/,0.0006178979994088131
https://www.imdb.com/title/tt0230030/,0.05870030994383725
https://www.imdb.com/title/tt0186045/,0.08704124816480623
https://www.imdb.com/title/tt0154061/,0.0029154075814212706
https://www.imdb.com/title/tt0168337/,0.04175547584247407
https://www.imdb.com/title/tt0155833/,0.05870030994383725
https://www.imdb.com/title/tt0108761/,0.0006804541973323482
https://www.imdb.com/title/tt0098904/,0.012197115849739341
https://www.imdb.com/title/tt0108684/,0.006200353265464775
https://www.imdb.com/title/tt0108755/,0.0018777070195402806
https://www.imdb.com/title/tt0163986/,0.08926475146232901
https://www.imdb.com/title/tt0112047/,0.0020949739542408087
https://www.imdb.com/title/tt0118111/,0.2214480280891458
https://www.imdb.com/title/tt0305966/,0.03682283097574049
https://www.imdb.com/title/tt0118712/,0.05870030994383725
https://www.imdb.com/title/tt0112011/,0.007337538742979656
https://www.imdb.com/title/tt0113894/,0.05870030994383725
https://www.imdb.com/title/tt0103481/,0.0012875444733406905
https://www.imdb.com/title/tt0108851/,0.19760817350640472
https://www.imdb.com/title/tt0108785/,0.0021740855534754535
https://www.imdb.com/title/tt0092400/,0.0007468604522034866
https://www.imdb.com/title/tt0102138/,0.07245874018316982
https://www.imdb.com/title/tt0101111/,0.13509635058609681
https://www.imdb.com/title/tt0435396/,0.1174006198876745
https://www.imdb.com/title/tt0097314/,0.05870030994383725
https://www.imdb.com/title/tt0303111/,0.266239866845767
https://www.imdb.com/title/tt0091396/,0.05870030994383725
https://www.imdb.com/title/tt0075578/,0.010101572883808209
https://www.imdb.com/title/tt2426450/,0.05870030994383725
https://www.imdb.com/title/tt1094580/,0.6310683082426418
https://www.imdb.com/title/tt0486321/,0.09454685278832932
https://www.imdb.com/title/tt0275140/,0.0003725115210631745
https://www.imdb.com/title/tt0323939/,0.09454685278832932
https://www.imdb.com/title/tt0247729/,0.0019933513252534014
https://www.imdb.com/title/tt0413663/,0.09454685278832932
https://www.imdb.com/title/tt0280257/,0.022246039656319074
https://www.imdb.com/title/tt0278059/,0.09454685278832932
https://www.imdb.com/title/tt0262823/,0.18909370557665864
https://www.imdb.com/title/tt0120913/,0.09594245453768653
https://www.imdb.com/title/tt0147746/,0.002683593322852487
https://www.imdb.com/title/tt0166568/,0.09454685278832932
https://www.imdb.com/title/tt0112178/,0.0009139482309823248
https://www.imdb.com/title/tt0115396/,0.011786540605523319
https://www.imdb.com/title/tt0127385/,0.005351708648395999
https://www.imdb.com/title/tt0111932/,0.0012349963450145542
https://www.imdb.com/title/tt0106017/,0.0010067561724417106
https://www.imdb.com/title/tt0119109/,0.16270225971584598
https://www.imdb.com/title/tt1197520/,0.18909370557665864
https://www.imdb.com/title/tt1197522/,0.18909370557665864
https://www.imdb.com/title/tt0115320/,0.0010864550370073699
https://www.imdb.com/title/tt0112005/,0.18909370557665864
https://www.imdb.com/title/tt0111871/,0.0072397654895732305
https://www.imdb.com/title/tt0109400/,0.09454685278832932
https://www.imdb.com/title/tt0109686/,0.09454685278832932
https://www.imdb.com/title/tt0110169/,1.9106045070028663
https://www.imdb.com/title/tt0107120/,0.09454685278832932
https://www.imdb.com/title/tt0106175/,0.11910384283750086
https://www.imdb.com/title/tt0103564/,0.17454803591691567
https://www.imdb.com/title/tt7525288/,0.18909370557665864
https://www.imdb.com/title/tt0098888/,0.000982174105925304
https://www.imdb.com/title/tt0096566/,0.0023636713197082333
https://www.imdb.com/title/tt7532950/,0.18909370557665864
https://www.imdb.com/title/tt0099790/,0.09454685278832932
https://www.imdb.com/title/tt0088571/,0.0057132680537518455
https://www.imdb.com/title/tt0097257/,0.09102549462841696
https://www.imdb.com/title/tt0092922/,0.18909370557665864
https://www.imdb.com/title/tt0090455/,0.03151561759610977
https://www.imdb.com/title/tt0085029/,0.0014111470565422285
https://www.imdb.com/title/tt0089167/,0.09454685278832932
https://www.imdb.com/title/tt0083470/,0.0007059676212566634
https://www.imdb.com/title/tt0086724/,0.009454685278832933
https://www.imdb.com/title/tt0791339/,0.09454685278832932
https://www.imdb.com/title/tt8774112/,0.09454685278832932
https://www.imdb.com/title/tt0403703/,0.09454685278832932
https://www.imdb.com/title/tt0108968/,0.0019038853535825995
https://www.imdb.com/title/tt0165581/,0.000932994500334297
https://www.imdb.com/title/tt0338792/,0.18909370557665864
https://www.imdb.com/title/tt0290249/,0.09454685278832932
https://www.imdb.com/title/tt0316673/,0.09454685278832932
https://www.imdb.com/title/tt0260662/,0.004967898673999674
https://www.imdb.com/title/tt0244820/,0.18909370557665864
https://www.imdb.com/title/tt0171151/,0.09740969681433664
https://www.imdb.com/title/tt0247877/,0.0
https://www.imdb.com/title/tt0106179/,0.0010677950193128268
https://www.imdb.com/title/tt0115378/,0.003066384025967038
https://www.imdb.com/title/tt0187822/,0.18909370557665864
https://www.imdb.com/title/tt0118266/,0.008008191696508795
https://www.imdb.com/title/tt0118356/,0.0058010053640435
https://www.imdb.com/title/tt0185400/,0.14091666472466266
https://www.imdb.com/title/tt1197521/,0.18909370557665864
https://www.imdb.com/title/tt1197523/,0.18909370557665864
https://www.imdb.com/title/tt12057772/,0.09454685278832932
https://www.imdb.com/title/tt0103512/,0.0010743960544128332
https://www.imdb.com/title/tt0112302/,0.18909370557665864
https://www.imdb.com/title/tt0114536/,0.09454685278832932
https://www.imdb.com/title/tt0111653/,0.09454685278832932
https://www.imdb.com/title/tt0108122/,0.09385408170399198
https://www.imdb.com/title/tt0106475/,0.09454685278832932
https://www.imdb.com/title/tt0103415/,0.012324848894434779
https://www.imdb.com/title/tt0101701/,0.09454685278832932
https://www.imdb.com/title/tt0086765/,0.0005155242033723076
https://www.imdb.com/title/tt0099348/,0.09454685278832932
https://www.imdb.com/title/tt0092492/,0.0014202268116142317
https://www.imdb.com/title/tt0094515/,0.02181850448961446
https://www.imdb.com/title/tt0092402/,0.059668400043944775
https://www.imdb.com/title/tt0091524/,0.09454685278832932
https://www.imdb.com/title/tt0086759/,0.000508196811608597
https://www.imdb.com/title/tt0326214/,0.18909370557665864
https://www.imdb.com/title/tt0088875/,0.18909370557665864
https://www.imdb.com/title/tt1976909/,0.09454685278832932
https://www.imdb.com/title/tt0087862/,0.18909370557665864
https://www.imdb.com/title/tt0448143/,0.09454685278832932
https://www.imdb.com/title/tt4936176/,0.31445481150909255
https://www.imdb.com/title/tt1485786/,0.21789293861454848
https://www.imdb.com/title/tt1511464/,0.21789293861454848
https://www.imdb.com/title/tt1478301/,0.0
https://www.imdb.com/title/tt0888024/,0.20290322476236347
https://www.imdb.com/title/tt0413015/,0.19464682715387666
https://www.imdb.com/title/tt0310855/,0.20290322476236347
https://www.imdb.com/title/tt0218839/,0.3842436671249797
https://www.imdb.com/title/tt0222583/,0.0039023337408767424
https://www.imdb.com/title/tt0118984/,0.07253415358570364
https://www.imdb.com/title/tt0439825/,0.28277521433250735
https://www.imdb.com/title/tt0803013/,0.19464682715387666
https://www.imdb.com/title/tt0123278/,0.26015366106592713
https://www.imdb.com/title/tt0452628/,0.11980798435521585
https://www.imdb.com/title/tt8860852/,0.11980798435521585
https://www.imdb.com/title/tt0303468/,0.0010163753938106667
https://www.imdb.com/title/tt0165586/,0.059903992177607925
https://www.imdb.com/title/tt0351032/,0.09732341357693833
https://www.imdb.com/title/tt0218346/,0.2513468574491389
https://www.imdb.com/title/tt0093779/,0.09677576845097995
https://www.imdb.com/title/tt0168013/,0.0015466582079727538
https://www.imdb.com/title/tt0470765/,0.21547477142613009
https://www.imdb.com/title/tt0101148/,0.12458279280888868
https://www.imdb.com/title/tt9203030/,0.19464682715387666
https://www.imdb.com/title/tt2340036/,0.24988021719372658
https://www.imdb.com/title/tt0903651/,0.189596839971103
https://www.imdb.com/title/tt0310281/,0.2762505874562078
https://www.imdb.com/title/tt0169728/,0.58394048146163
https://www.imdb.com/title/tt0096926/,0.19535239604452628
https://www.imdb.com/title/tt14443826/,0.189596839971103
https://www.imdb.com/title/tt6215258/,0.09732341357693833
https://www.imdb.com/title/tt4191810/,0.09732341357693833
https://www.imdb.com/title/tt4264692/,0.09732341357693833
https://www.imdb.com/title/tt1615438/,0.09732341357693833
https://www.imdb.com/title/tt5340978/,0.1305671477010557
https://www.imdb.com/title/tt1502758/,0.09255342452984086
https://www.imdb.com/title/tt0185121/,0.002421032651272761
https://www.imdb.com/title/tt0239164/,0.0007451097492502493
https://www.imdb.com/title/tt9369500/,0.19464682715387666
https://www.imdb.com/title/tt0949815/,0.0724088649892931
https://www.imdb.com/title/tt1008002/,0.10860616547427622
https://www.imdb.com/title/tt0934936/,0.2818702663652677
https://www.imdb.com/title/tt0896555/,0.09732341357693833
https://www.imdb.com/title/tt0373541/,0.20290322476236347
https://www.imdb.com/title/tt0361181/,0.08713567519594821
https://www.imdb.com/title/tt0305245/,0.14488983011349071
https://www.imdb.com/title/tt0303796/,0.07114627756674669
https://www.imdb.com/title/tt0224861/,0.0019665829562842485
https://www.imdb.com/title/tt0294064/,0.0015485695198589327
https://www.imdb.com/title/tt0479888/,0.10894646930727424
https://www.imdb.com/title/tt1196746/,0.07114627756674669
https://www.imdb.com/title/tt0098930/,0.011980798435521585
https://www.imdb.com/title/tt2098622/,0.07114627756674669
https://www.imdb.com/title/tt0097878/,0.33734607676353384
https://www.imdb.com/title/tt0267323/,0.3235433804851903
https://www.imdb.com/title/tt0464930/,0.18494333232349125
https://www.imdb.com/title/tt1270477/,0.09677576845097995
https://www.imdb.com/title/tt0492583/,0.08162948861856192
https://www.imdb.com/title/tt0105950/,0.0010047576851967667
https://www.imdb.com/title/tt12622384/,0.09677576845097995
https://www.imdb.com/title/tt5342702/,0.15672899285730932
https://www.imdb.com/title/tt1078912/,0.1305671477010557
https://www.imdb.com/title/tt0220225/,0.0001102670631024565
https://www.imdb.com/title/tt0122718/,0.10784109681796172
https://www.imdb.com/title/tt0105941/,0.004366201136269805
https://www.imdb.com/title/tt0178036/,0.28458511026698674
https://www.imdb.com/title/tt0104257/,0.09732341357693833
https://www.imdb.com/title/tt0181173/,0.11980798435521585
https://www.imdb.com/title/tt0197151/,0.0023128723643843553
https://www.imdb.com/title/tt0126756/,0.059903992177607925
https://www.imdb.com/title/tt1149601/,0.09732341357693833
https://www.imdb.com/title/tt0096176/,0.09527795903148378
https://www.imdb.com/title/tt0092646/,0.09732341357693833
https://www.imdb.com/title/tt0187670/,0.00423145276421471
https://www.imdb.com/title/tt0088258/,0.18894166608406546
https://www.imdb.com/title/tt0119053/,0.16292228747355636
https://www.imdb.com/title/tt0106317/,0.19464682715387666
https://www.imdb.com/title/tt0190206/,0.00602931390293605
https://www.imdb.com/title/tt0088622/,0.01061169241763961
https://www.imdb.com/title/tt2081260/,0.19464682715387666
https://www.imdb.com/title/tt14444742/,0.19464682715387666
https://www.imdb.com/title/tt14445650/,0.2057258045722542
https://www.imdb.com/title/tt12548372/,0.09677576845097995
https://www.imdb.com/title/tt1633165/,0.09255342452984086
https://www.imdb.com/title/tt1562282/,0.19464682715387666
https://www.imdb.com/title/tt1496905/,0.20290322476236347
https://www.imdb.com/title/tt0295829/,0.04058064495247269
https://www.imdb.com/title/tt0430833/,0.00035187771732797816
https://www.imdb.com/title/tt1204206/,0.03302210777345359
https://www.imdb.com/title/tt7716840/,0.09732341357693833
https://www.imdb.com/title/tt0776708/,0.10894646930727424
https://www.imdb.com/title/tt0881275/,0.189596839971103
https://www.imdb.com/title/tt0343316/,0.00024321084163055642
https://www.imdb.com/title/tt0140756/,0.000942166491447676
https://www.imdb.com/title/tt0185065/,3.610225921705686e-05
https://www.imdb.com/title/tt0400978/,0.10145161238118174
https://www.imdb.com/title/tt0374581/,0.09732341357693833
https://www.imdb.com/title/tt0294660/,0.10894646930727424
https://www.imdb.com/title/tt0790397/,0.001798309174134007
https://www.imdb.com/title/tt1220207/,0.10894646930727424
https://www.imdb.com/title/tt0108833/,0.002335765959883833
https://www.imdb.com/title/tt0482447/,0.09893762671576053
https://www.imdb.com/title/tt0334826/,0.01622056892948972
https://www.imdb.com/title/tt0103999/,0.07114627756674669
https://www.imdb.com/title/tt0361273/,0.07114627756674669
https://www.imdb.com/title/tt0289656/,0.10014618435055501
https://www.imdb.com/title/tt0250987/,0.29110224262621087
https://www.imdb.com/title/tt0218428/,0.22550357134534268
https://www.imdb.com/title/tt0954381/,0.009078872442272852
https://www.imdb.com/title/tt0433070/,0.10576688281171105
https://www.imdb.com/title/tt0274795/,0.4926707683178139
https://www.imdb.com/title/tt12622402/,0.09677576845097995
https://www.imdb.com/title/tt1761811/,0.0016461387881536562
https://www.imdb.com/title/tt0904208/,0.001683960905795051
https://www.imdb.com/title/tt0056758/,6.18312749089787e-05
https://www.imdb.com/title/tt0300865/,0.0010699902122998765
https://www.imdb.com/title/tt0212671/,0.0006397887140810928
https://www.imdb.com/title/tt0292800/,0.001448969275669066
https://www.imdb.com/title/tt0209069/,0.0007221827348077028
https://www.imdb.com/title/tt0235911/,0.021973496015007806
https://www.imdb.com/title/tt0285391/,0.0036896214217237116
https://www.imdb.com/title/tt0248654/,0.0016983971623807561
