,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
6112,Michael O'Donoghue,producer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (supervising producer - 9 episodes),9,"1981

Saturday Night Live
(TV Series) (supervising producer - 9 episodes)


- Bill Murray/The Spinners/Yale Whiffenpoofs
(1981)
... (supervising producer)


- Tim Curry/Meat Loaf/The Neverland Express
(1981)
... (supervising producer)


- Bernadette Peters/The Go-Go's/Billy Joel
(1981)
... (supervising producer)


- Lauren Hutton/Rick James & The Stone City Band
(1981)
... (supervising producer)


- Donald Pleasance/Fear
(1981)
... (supervising producer)





Show all 9 episodes",1981,1981,keep_year
6140,Mikey Day,actor,2014-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Donald Trump Jr. / Doug / ...",108,"2014-2021

Saturday Night Live
(TV Series)

Various / Donald Trump Jr. / Doug / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Owen Wilson/Kacey Musgraves
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various





Show all 108 episodes",2014,2021,keep_year
6150,Mikey Day,writer,2013-2016,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (written by - 63 episodes),63,"2013-2016

Saturday Night Live
(TV Series) (written by - 63 episodes)


- Fred Armisen/Courtney Barnett
(2016)
... (written by)


- Drake
(2016)
... (written by)


- Brie Larson/Alicia Keys
(2016)
... (written by)


- Julia Louis-Dreyfus/Nick Jonas
(2016)
... (written by)


- Russell Crowe/Margo Price
(2016)
... (written by)





Show all 63 episodes",2013,2016,keep_year
6165,Phil Hartman,actor,1985-1996,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Announcer / Charlton Heston / ...",152,"1985-1996

Saturday Night Live
(TV Series)

Various / Announcer / Charlton Heston / ...

- Dana Carvey/Dr. Dre
(1996)
... Announcer (voice, uncredited)


- John Goodman/The Pretenders
(1994)
... Various / Mario Cuomo / Charlton Heston / ...


- Emilio Estevez/Pearl Jam
(1994)
... Various


- Kelsey Grammer/Dwight Yoakam
(1994)
... Various


- Helen Hunt/Snoop Doggy Dogg
(1994)
... Various / Elton John





Show all 152 episodes",1985,1996,keep_year
6293,Phil Hartman,self,1992-1996,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Self - Host / Various / ...",5,"1992-1996

Saturday Night Live
(TV Series)

Self / Self - Host / Various / ...

- Phil Hartman/Bush
(1996)
... Self - Host / Various / Ted Kennedy / ...


- Phil Hartman/Gin Blossoms
(1996)
... Self - Host / Charlton Heston / Frank Sinatra / ...


- Heather Locklear/Janet Jackson
(1994)
... Self / Announcer / Ted Kennedy


- Tim Robbins/Sinéad O'Connor
(1992)
... Self / Benjamin Franklin / Nick Bakay Announcer


- Tom Hanks/Bruce Springsteen
(1992)
... Self / Various",1992,1996,keep_year
6311,Phil Hartman,archive_footage,1994-2014,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

The Continental Announcer / Soldier (segment ""Love Is a Dream"") / Wanye's World and Church Chat Announcer / ...",9,"1994-2014

Saturday Night Live
(TV Series)

The Continental Announcer / Soldier (segment ""Love Is a Dream"") / Wanye's World and Church Chat Announcer / ...

- Bill Hader/Hozier
(2014)
... Soldier (segment ""Love Is a Dream"")


- Dana Carvey/Linkin Park
(2011)
... Wanye's World and Church Chat Announcer (uncredited)


- Alec Baldwin/Shakira
(2005)
... Harry (uncredited)


- Christopher Walken/Foo Fighters
(2003)
... The Continental Announcer (uncredited)


- Christopher Walken/Weezer
(2001)
... The Continental Announcer (uncredited)





Show all 9 episodes",1994,2014,keep_year
6416,Jim Belushi,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 1983 - 1984) (writer - 18 episodes, 1983 - 1985) (written by - 1 episode, 1984)",32,"Saturday Night Live
(TV Series) (13 episodes, 1983 - 1984) (writer - 18 episodes, 1983 - 1985) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer - as James Belushi)


- Christopher Reeve/Santana
(1985)
... (writer - as James Belushi)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer - as James Belushi)


- SNL Film Festival
(1985)
... (writer - as James Belushi)


- Pamela Sue Martin/Power Station
(1985)
... (writer - as James Belushi)





Show all 32 episodes",1983,1985,keep_year
6452,Jim Belushi,self,1984-2003,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",2,"1984-2003

Saturday Night Live
(TV Series)

Self

- Dan Aykroyd/Beyonce
(2003)
... Self (uncredited)


- Eddie Murphy/Robert Plant & The Honeydrippers
(1984)
... Self (credit only)",1984,2003,keep_year
6550,Jim Belushi,actor,1983-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Willie Nelson / Mr. Faraccio / ...",33,"1983-1985

Saturday Night Live
(TV Series)

Various / Willie Nelson / Mr. Faraccio / ...

- Howard Cosell/Greg Kihn
(1985)
... Mr. Faraccio / Athlete / Soviet (as James Belushi)


- Christopher Reeve/Santana
(1985)
... Various


- Mr. T and Hulk Hogan/The Commodores
(1985)
... Willie Nelson / Fisherman Bob / Mr. Caruthers / ...


- SNL Film Festival
(1985)
... Various


- Pamela Sue Martin/Power Station
(1985)
... Various





Show all 33 episodes",1983,1985,keep_year
6614,Andrew Dismukes,actor,2017-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Career Day student",25,"2017-2021

Saturday Night Live
(TV Series)

Various / Career Day student

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Owen Wilson/Kacey Musgraves
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various





Show all 25 episodes",2017,2021,keep_year
6616,Andrew Dismukes,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (23 episodes, 2018 - 2020) (writer - 25 episodes, 2018 - 2019) (written by - 16 episodes, 2017 - 2020)",64,"Saturday Night Live
(TV Series) (23 episodes, 2018 - 2020) (writer - 25 episodes, 2018 - 2019) (written by - 16 episodes, 2017 - 2020)


- Adele/H.E.R.
(2020)


- Issa Rae/Justin Bieber
(2020)


- Bill Burr/Jack White
(2020)


- Chris Rock/Megan Thee Stallion
(2020)


- SNL At Home: Kristen Wiig/Boyz II Men
(2020)





Show all 64 episodes",2017,2020,keep_year
6642,Robin Duke,writer,1982-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 39 episodes),39,"1982-1984

Saturday Night Live
(TV Series) (writer - 39 episodes)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (writer)


- Barry Bostwick/Spinal Tap
(1984)
... (writer)


- George McGovern/Madness
(1984)
... (writer)


- Michael Douglas/Deniece Williams
(1984)
... (writer)


- Billy Crystal/Al Jarreau
(1984)
... (writer)





Show all 39 episodes",1982,1984,keep_year
6650,Robin Duke,self,1981-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Audience Member / Self / Elf / ...",2,"1981-1985

Saturday Night Live
(TV Series)

Self - Audience Member / Self / Elf / ...

- Pee Wee Herman/Queen Ida & The Bon Temps Zydeco Band
(1985)
... Self - Audience Member (uncredited)


- Bill Murray/The Spinners/Yale Whiffenpoofs
(1981)
... Self / Elf / Various",1981,1985,keep_year
6677,Robin Duke,actress,1981-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Self / Paulette Clooney / ...",59,"1981-1984

Saturday Night Live
(TV Series)

Various / Self / Paulette Clooney / ...

- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... Various


- Barry Bostwick/Spinal Tap
(1984)
... Various


- George McGovern/Madness
(1984)
... Ike


- Michael Douglas/Deniece Williams
(1984)
... Various / Shelly Winters


- Billy Crystal/Al Jarreau
(1984)
... Various





Show all 59 episodes",1981,1984,keep_year
6690,Leslie Jones,actress,2014-2019,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Leslie Jones / Relationship Expert / ...",105,"2014-2019

Saturday Night Live
(TV Series)

Various / Leslie Jones / Relationship Expert / ...

- Paul Rudd/DJ Khaled
(2019)
... Various


- Emma Thompson/Jonas Brothers
(2019)
... Various


- Adam Sandler/Shawn Mendes
(2019)
... Various


- Emma Stone/BTS
(2019)
... Various


- Kit Harington/Sara Bareilles
(2019)
... Various





Show all 105 episodes",2014,2019,keep_year
6744,Leslie Jones,writer,2014-2015,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (written by - 32 episodes),32,"2014-2015

Saturday Night Live
(TV Series) (written by - 32 episodes)


- Louis C.K./Rihanna
(2015)
... (written by)


- Reese Witherspoon/Florence + the Machine
(2015)
... (written by)


- Scarlett Johansson/Wiz Khalifa
(2015)
... (written by)


- Taraji P. Henson/Mumford & Sons
(2015)
... (written by)


- Michael Keaton/Carly Rae Jepsen
(2015)
... (written by)





Show all 32 episodes",2014,2015,keep_year
6779,Peter Aykroyd,writer,1979-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"1979-1980

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Buck Henry/Andrew Gold/Andrae Crouch & Voices of Unity
(1980)
... (writer)


- Steve Martin/Paul & Linda McCartney/3-D
(1980)
... (writer)


- Bob Newhart/The Amazing Rhythm Aces/Bruce Cockburn
(1980)
... (writer)


- Strother Martin/The Specials
(1980)
... (writer)


- Burt Reynolds/Anne Murray
(1980)
... (writer)





Show all 20 episodes",1979,1980,keep_year
6788,Peter Aykroyd,actor,1979-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Performer / Guest / ...",16,"1979-1980

Saturday Night Live
(TV Series)

Various / Performer / Guest / ...

- Buck Henry/Andrew Gold/Andrae Crouch & Voices of Unity
(1980)
... Guest / Hunter


- Bob Newhart/The Amazing Rhythm Aces/Bruce Cockburn
(1980)
... Jeremy Travers (uncredited)


- Strother Martin/The Specials
(1980)
... Camper (uncredited)


- Paul Simon, James Taylor & David Sanborn
(1980)
... Various


- Rodney Dangerfield/The J. Geils Band
(1980)
... Various





Show all 16 episodes",1979,1980,keep_year
6804,John Belushi,actor,1975-1979,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Samurai Futaba / Self / ...",78,"1975-1979

Saturday Night Live
(TV Series)

Various / Samurai Futaba / Self / ...

- Maureen Stapleton/Linda Ronstadt/Phoebe Snow
(1979)
... Caller / Roach / Self / ...


- Michael Palin/James Taylor
(1979)
... Fred Silverman / Captain Ned / Pablo


- Milton Berle/Ornette Coleman
(1979)
... Various


- Margot Kidder/The Chieftains
(1979)
... Various


- Gary Busey/Eubie Blake and Gregory Hines
(1979)
... Various





Show all 78 episodes",1975,1979,keep_year
6809,John Belushi,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 1976) (writer - 21 episodes, 1976 - 1977) (written by - 1 episode, 1976)",23,"Saturday Night Live
(TV Series) (1 episode, 1976) (writer - 21 episodes, 1976 - 1977) (written by - 1 episode, 1976)


- Buck Henry/Jennifer Warnes/Kenny Vance
(1977)
... (writer)


- Shelley Duvall/Joan Armatrading
(1977)
... (writer)


- Eric Idle/Neil Innes
(1977)
... (writer)


- Elliott Gould/Kate & Anna McGarrigle/Roslyn Kind
(1977)
... (writer)


- Julian Bond/Tom Waits, Brick
(1977)
... (writer)





Show all 23 episodes",1976,1977,keep_year
6812,John Belushi,self,1976-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Samurai Futaba / Eleanor of Gaunt / ...",10,"1976-1981

Saturday Night Live
(TV Series)

Self / Samurai Futaba / Eleanor of Gaunt / ...

- Donald Pleasance/Fear
(1981)
... Self (uncredited)


- Paul Simon, James Taylor & David Sanborn
(1980)
... Self / Eleanor of Gaunt (uncredited)


- Buck Henry/Bette Midler
(1979)
... Self / Samurai Futaba / Pete


- Christopher Lee/Meat Loaf
(1978)
... Self / Visitor / Carl (as Kevin Scott)


- Chevy Chase/Billy Joel
(1978)
... Self / Truman Capote / Various





Show all 10 episodes",1976,1981,keep_year
6923,John Belushi,archive_footage,1979-1979,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",1,"1979

Saturday Night Live
(TV Series)

Self

- Richard Benjamin/Rickie Lee Jones
(1979)
... Self",1979,1979,keep_year
7023,Rich Hall,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 17 episodes, 1984 - 1985) (written by - 1 episode, 1984)",18,"Saturday Night Live
(TV Series) (writer - 17 episodes, 1984 - 1985) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 18 episodes",1984,1985,keep_year
7036,Rich Hall,actor,1984-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Daniel Gregory / Robert Latta / ...",16,"1984-1985

Saturday Night Live
(TV Series)

Various / Daniel Gregory / Robert Latta / ...

- Howard Cosell/Greg Kihn
(1985)
... Daniel Gregory / Robert Latta


- Christopher Reeve/Santana
(1985)
... Various


- Mr. T and Hulk Hogan/The Commodores
(1985)
... Mark Goodman / announcer / Randy / ...


- SNL Film Festival
(1985)
... Various


- Pamela Sue Martin/Power Station
(1985)
... Various





Show all 16 episodes",1984,1985,keep_year
7086,Rich Hall,self,1984-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Bernhard Goetz / Vince McMahon / ...",2,"1984-1985

Saturday Night Live
(TV Series)

Self / Bernhard Goetz / Vince McMahon / ...

- Alex Karras/Tina Turner
(1985)
... Self / Bernhard Goetz / Vince McMahon / ...


- George Carlin/Frankie Goes to Hollywood
(1984)
... Self",1984,1985,keep_year
7258,Fred Armisen,archive_footage,2009-2009,Saturday Night Live,https://www.imdb.com/title/tt1372614/,"(TV Series)

Self - Various Characters",1,"2009

Saturday Night Live
(TV Series)

Self - Various Characters

- Rafaella Carrà
(2009)
... Self - Various Characters",2009,2009,keep_year
7276,Fred Armisen,actor,2002-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Barack Obama / Prince / ...",236,"2002-2020

Saturday Night Live
(TV Series)

Various / Barack Obama / Prince / ...

- John Mulaney/David Byrne
(2020)
... Mike Bloomberg (uncredited)


- RuPaul/Justin Bieber
(2020)
... Michael Bloomberg (uncredited)


- Eddie Murphy/Lizzo
(2019)
... Mike Bloomberg (uncredited)


- Will Ferrell/King Princess
(2019)
... Michael Bloomberg / Pocahontas' father (uncredited)


- Chance the Rapper
(2019)
... Recep Tayyip Erdogan (uncredited)





Show all 236 episodes",2002,2020,keep_year
7364,Fred Armisen,self,2016-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Self - Host / Osama Bin Laden / ...",4,"2016-2020

Saturday Night Live
(TV Series)

Self / Self - Host / Osama Bin Laden / ...

- SNL At Home: Brad Pitt/Miley Cyrus
(2020)
... Self (uncredited)


- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- Fred Armisen/Courtney Barnett
(2016)
... Self - Host / Osama Bin Laden / Regine / ...


- Adam Driver/Chris Stapleton
(2016)
... Self - Guest (uncredited)",2016,2020,keep_year
7501,Morwenna Banks,self,1995-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Becky Lynn / Mary Wade / ...",1,"1995

Saturday Night Live
(TV Series)

Self / Becky Lynn / Mary Wade / ...

- David Duchovny/Rod Stewart
(1995)
... Self / Becky Lynn / Mary Wade / ...",1995,1995,keep_year
7548,Morwenna Banks,actress,1995-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various",3,"1995

Saturday Night Live
(TV Series)

Various

- Bob Saget/TLC
(1995)
... Various


- Courteney Cox/Dave Matthews Band
(1995)
... Various


- Damon Wayans/Dionne Farris
(1995)
... Various",1995,1995,keep_year
7575,Vanessa Bayer,actress,2010-2017,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Miley Cyrus / Jacob / ...",149,"2010-2017

Saturday Night Live
(TV Series)

Various / Miley Cyrus / Jacob / ...

- Dwayne Johnson/Katy Perry
(2017)
... Dat Snatch / Dawn Lazarus / Various


- Melissa McCarthy/Haim
(2017)
... Various


- Chris Pine/LCD Soundsystem
(2017)
... Nadine / Dawn Lazarus / Auto Shop Customer / ...


- Jimmy Fallon/Harry Styles
(2017)
... Haley / Jacob / Sasha


- Louis C.K./The Chainsmokers
(2017)
... Various





Show all 149 episodes",2010,2017,keep_year
7650,Beck Bennett,actor,2013-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Vladimir Putin / Mike Pence / ...",164,"2013-2021

Saturday Night Live
(TV Series)

Various / Vladimir Putin / Mike Pence / ...

- Anya Taylor-Joy/Lil Nas X
(2021)
... Various


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... Various


- Elon Musk/Miley Cyrus
(2021)
... Various


- Carey Mulligan/Kid Cudi
(2021)
... Various


- Daniel Kaluuya/St. Vincent
(2021)
... Various





Show all 164 episodes",2013,2021,keep_year
7773,Jim Breuer,self,1995-1996,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Various / Hoagie / ...",3,"1995-1996

Saturday Night Live
(TV Series)

Self / Various / Hoagie / ...

- John Goodman/Everclear
(1996)
... Self / Various / Hoagie / ...


- Christopher Walken/Joan Osborne
(1996)
... Self / Various


- Chevy Chase/Lisa Loeb and Nine Stories
(1995)
... Self / Pilot / Various",1995,1996,keep_year
7794,Jim Breuer,actor,1995-1998,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Joe Pesci / Goat Boy / ...",57,"1995-1998

Saturday Night Live
(TV Series)

Various / Joe Pesci / Goat Boy / ...

- David Duchovny/Puff Daddy/Jimmy Page
(1998)
... Police officer / Goat Boy / Rick


- Matthew Broderick/Natalie Merchant
(1998)
... Various


- Greg Kinnear/All Saints
(1998)
... Various


- Steve Buscemi/Third Eye Blind
(1998)
... Various


- Julianne Moore/Backstreet Boys
(1998)
... Matt Damon / Various





Show all 57 episodes",1995,1998,keep_year
7859,Paul Brittain,actor,2010-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Ron Paul / Johnny Depp / ...",34,"2010-2012

Saturday Night Live
(TV Series)

Various / Ron Paul / Johnny Depp / ...

- Daniel Radcliffe/Lana Del Rey
(2012)
... Draco Malfoy / Various


- Charles Barkley/Kelly Clarkson
(2012)
... Cecil / Various


- Jimmy Fallon/Michael Bublé
(2011)
... Various


- Katy Perry/Robyn
(2011)
... Osama bin Laden / Various


- Steve Buscemi/The Black Keys
(2011)
... Aquaman / Ed Vincent / Various





Show all 34 episodes",2010,2012,keep_year
7903,Aidy Bryant,actress,2012-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Morgan / Sarah Huckabee Sanders / ...",189,"2012-2021

Saturday Night Live
(TV Series)

Various / Morgan / Sarah Huckabee Sanders / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Owen Wilson/Kacey Musgraves
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various





Show all 189 episodes",2012,2021,keep_year
7949,Beth Cahill,actress,1991-1992,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Pam / Spectator / ...",13,"1991-1992

Saturday Night Live
(TV Series)

Various / Pam / Spectator / ...

- Woody Harrelson/Vanessa Williams
(1992)
... Pam / Spectator


- Jerry Seinfeld/Annie Lennox
(1992)
... Various


- Mary Stuart Masterson/En Vogue
(1992)
... Various


- John Goodman/Garth Brooks
(1992)
... Various / Pam Hurn


- Roseanne & Tom Arnold/Red Hot Chili Peppers
(1992)
... Pam





Show all 13 episodes",1991,1992,keep_year
7964,Dana Carvey,actor,1986-2016,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Church Lady / George Bush / ...",130,"1986-2016

Saturday Night Live
(TV Series)

Various / Church Lady / George Bush / ...

- Benedict Cumberbatch/Solange
(2016)
... Church Lady (uncredited)


- Brie Larson/Alicia Keys
(2016)
... Church Lady (uncredited)


- Robert De Niro/Diddy-Dirty Money
(2010)
... Hippie (voice)


- Christopher Walken/Christina Aguilera
(2000)
... George Bush (uncredited)


- Heather Graham/Marc Anthony
(1999)
... Hans (uncredited)





Show all 130 episodes",1986,2016,keep_year
8043,Dana Carvey,archive_footage,2018-2018,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

George Bush",1,"2018

Saturday Night Live
(TV Series)

George Bush

- Claire Foy/Anderson .Paak
(2018)
... George Bush",2018,2018,keep_year
8115,Dana Carvey,self,1987-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Various / Church Lady / ...",6,"1987-2011

Saturday Night Live
(TV Series)

Self - Host / Various / Church Lady / ...

- Dana Carvey/Linkin Park
(2011)
... Self - Host / Various / Garth Algar / ...


- Dana Carvey/The Wallflowers
(2000)
... Self - Host / Various / George Bush / ...


- Dana Carvey/Dr. Dre
(1996)
... Self - Host / Various / Ross Perot / ...


- Dana Carvey/Edie Brickell & Paul Simon
(1994)
... Self - Host


- Roseanne Barr/Deee-lite
(1991)
... Self / Chris / kid





Show all 6 episodes",1987,2011,keep_year
8183,Ellen Cleghorne,actress,1991-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Queen Shenequa / Robin Quivers / ...",77,"1991-1995

Saturday Night Live
(TV Series)

Various / Queen Shenequa / Robin Quivers / ...

- Bob Saget/TLC
(1995)
... Various


- Courteney Cox/Dave Matthews Band
(1995)
... Various


- Damon Wayans/Dionne Farris
(1995)
... Various


- John Goodman/Tragically Hip
(1995)
... Various / Robin Quivers


- Paul Reiser/Annie Lennox
(1995)
... Various





Show all 77 episodes",1991,1995,keep_year
8230,Ellen Cleghorne,self,1992-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Audience members / Dr. Dre / ...",3,"1992-1995

Saturday Night Live
(TV Series)

Self / Audience members / Dr. Dre / ...

- David Duchovny/Rod Stewart
(1995)
... Self / Audience members


- Jeff Goldblum/Aerosmith
(1993)
... Self / Dr. Dre / Patron / ...


- Christopher Walken/Arrested Development
(1992)
... Self / Various",1992,1995,keep_year
8284,George Coe,actor,1975-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Judge / Epoxy-Dent Spokesman / ...",10,"1975-1986

Saturday Night Live
(TV Series)

Various / Judge / Epoxy-Dent Spokesman / ...

- William Shatner/Lone Justice
(1986)
... Judge (uncredited)


- Walter Matthau
(1978)
... Epoxy-Dent Spokesman (uncredited)


- Elliott Gould/Leon Redbone, Harlan Collins & Joyce Everson
(1976)
... Instructor (uncredited)


- Buck Henry/Gordon Lightfoot
(1976)
... Security Guard / extra (uncredited)


- Desi Arnaz/Desi Arnaz, Jr.
(1976)
... Walter Winchell (uncredited)





Show all 10 episodes",1975,1986,keep_year
8416,Joan Cusack,actress,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Brooke Shields / Salena / ...",17,"1985-1986

Saturday Night Live
(TV Series)

Various / Brooke Shields / Salena / ...

- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... Various


- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... Jennifer Hicks


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... Jane Fonda / Mrs. Garfunkel / Various


- Tony Danza/Laurie Anderson
(1986)
... Queen Elizabeth / Salena / Various


- Oprah Winfrey/Joe Jackson
(1986)
... Various





Show all 17 episodes",1985,1986,keep_year
8438,Joan Cusack,self,1986-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Various",1,"1986

Saturday Night Live
(TV Series)

Self / Various

- George Wendt and Francis Ford Coppola/Philip Glass
(1986)
... Self / Various",1986,1986,keep_year
8559,Pete Davidson,actor,2014-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Resident Young Person / Self / ...",146,"2014-2021

Saturday Night Live
(TV Series)

Various / Resident Young Person / Self / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... Various





Show all 146 episodes",2014,2021,keep_year
8576,Pete Davidson,self,2021-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Various",1,"2021

Saturday Night Live
(TV Series)

Self / Various

- Owen Wilson/Kacey Musgraves
(2021)
... Self / Various",2021,2021,keep_year
8651,Denny Dillon,actress,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Pinky Waxman / Amy Carter / ...",13,"1980-1981

Saturday Night Live
(TV Series)

Various / Pinky Waxman / Amy Carter / ...

- Jr. Walker & the All-Stars
(1981)
... Bag Lady / Various


- Bill Murray/Delbert McClinton
(1981)
... Betsy Maxwell / Fayetta Lurlene Dawson Hightower Dawson / Various


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... Mrs. Hudley / Mary Todd Lincoln / Mary Louise / ...


- Deborah Harry
(1981)
... Pinky Waxman / Debbie / Various


- Sally Kellerman/Jimmy Cliff
(1981)
... Felicia Fitznichols / Various





Show all 13 episodes",1980,1981,keep_year
8696,Robert Downey Jr.,actor,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Rudy Randolph III / Jimmy Chance / ...",16,"1985-1986

Saturday Night Live
(TV Series)

Various / Rudy Randolph III / Jimmy Chance / ...

- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... Jimmy Chance / Various (as Robert Downey)


- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... Various (as Robert Downey)


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... Young Paul Simon / Dirk Landers / Various (as Robert Downey)


- Tony Danza/Laurie Anderson
(1986)
... Dr. Pummel / Various (as Robert Downey)


- Griffin Dunne/Rosanne Cash
(1986)
... Rudy Randolph III (as Robert Downey)





Show all 16 episodes",1985,1986,keep_year
