imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt7636842/,"['Short', 'News']","['Vee', 'Jimmy Fallon', 'Donald Trump']","['Video', '20172017', '22min']",0,"['Vee', 'Jimmy Fallon', 'Donald Trump', 'Vee', 'Jimmy Fallon', 'Donald Trump']",
https://www.imdb.com/title/tt6963760/,['Documentary'],"['Carl Reiner', 'Iris Apfel', 'Tony Bennett', 'Alan Bergman', 'Mel Brooks', 'Dan Buettner', 'Bill Cantos', 'Kirk Douglas', 'Nathan East', 'Jimmy Fallon', 'Irving Fields', 'Fyvush Finkel', 'Dave Grusin', 'Stan Harper', 'Ida Keeling', 'Shelley Keeling', 'Norman Lear', 'Stan Lee']","['20172017', 'TV-14TV-14', '1h 26min']",0,"['Danny Gold', 'Danny Gold', 'Michael Mayhew', 'Carl Reiner', 'Iris Apfel', 'Tony Bennett', 'Danny Gold', 'Danny Gold', 'Michael Mayhew', 'Carl Reiner', 'Iris Apfel', 'Tony Bennett']","['Shapiro/West Productions', 'Gold Entertainment Group', '']"
https://www.imdb.com/title/tt5651280/,['Comedy'],"['Stan McClintock', 'Charlie', 'Michael Castrejon', 'Nikolas Gilfanov', 'Jake Vadik', 'Zander Leman', 'Max Haddox', 'Elio Arrocha', 'MacInTalk', 'Bill Nye', 'Steve Winwood', 'Derrick Zeulander', 'Dewey', 'Douglas Castrejon']","['TV Series', '2015– 2015– ', '5min']",55,"['Stan McClintock', 'Charlie', 'Michael Castrejon', 'Stan McClintock', 'Charlie', 'Michael Castrejon']",
https://www.imdb.com/title/tt3044562/,"['Documentary', 'Biography', 'Music']","['Mick Rock', 'TV on the Radio', 'Karen O', 'Tunde Adebimpe', 'Father John Misty', 'Bradford Cox', 'Andrew Broaddus', 'Megan Elizabeth Byrne', 'Rebecca Brooks', 'Andrea Barnes', 'Walter Dundervill', 'Kat Mon Dieu', 'Monique Leflore', 'Matt Pilieci', 'Syd Barrett', 'Stiv Bators', 'The Beatles', 'The Black Keys']","['20162016', 'Not RatedNot Rated', '1h 38min']",0,"['Barney Clay', 'Mick Rock', 'TV on the Radio', 'Karen O', 'Barney Clay', 'Mick Rock', 'TV on the Radio', 'Karen O']","['RockEye Productions', 'Vice Studios', 'Straight Up Films', '']"
https://www.imdb.com/title/tt5317980/,['Documentary'],"['Bret Baier', 'Bill Hemmer', 'Gregg Jarrett', 'Kellyanne Conway', 'Harris Faulkner', 'Trace Gallagher', 'Geraldo Rivera', 'Patrick Caddell', 'John Leboutillier', 'Doug Schoen', 'Dick Cheney', 'Ari Fleischer', 'Rudy Giuliani', 'Condoleezza Rice', 'Alicia Acuna', 'Sharron Angle', 'Michele Bachmann', 'Michael Bennet']","['TV Series', '2009– 2009– ', '1h']",88,"['Bret Baier', 'Bill Hemmer', 'Gregg Jarrett', 'Bret Baier', 'Bill Hemmer', 'Gregg Jarrett']",
https://www.imdb.com/title/tt3986532/,['Documentary'],"['Stephanie Allynne', 'Zach Galifianakis', 'Sarah Silverman', 'Jennifer Bliss', 'Louis C.K.', 'Jimmy Fallon', 'Craig Ferguson', 'Jimmy Kimmel', 'Demetri Martin', 'Kumail Nanjiani', 'Tig Notaro', ""Conan O'Brien"", 'Andy Richter']","['20152015', 'TV-14TV-14', '1h 35min']",0,"['Kristina Goolsby', 'Ashley York', 'Jennifer Arnold', 'Stephanie Allynne', 'Zach Galifianakis', 'Sarah Silverman', 'Kristina Goolsby', 'Ashley York', 'Jennifer Arnold', 'Stephanie Allynne', 'Zach Galifianakis', 'Sarah Silverman']",
https://www.imdb.com/title/tt3214002/,"['Documentary', 'Animation', 'History']","['Sean Astin', 'Al Alcorn', 'Peter Armstrong', 'Cliff Bleszinski', 'Zach Braff', 'Jim Brown', 'Nolan Bushnell', 'Louis Castle', 'Wil Wheaton', 'Chloe Dykstra', 'Donald Faison', 'Brian Fargo', 'Ed Fries', 'Chris Hardwick', 'David Crane', 'Don James', 'Wyeth Johnson', 'Max Landis']","['20142014', 'Not RatedNot Rated', '1h 41min']",0,"['Jeremy Snead', 'Jeremy Snead', 'Sean Astin', 'Al Alcorn', 'Peter Armstrong', 'Jeremy Snead', 'Jeremy Snead', 'Sean Astin', 'Al Alcorn', 'Peter Armstrong']","['Mediajuice Studios', 'The Creative Group PR', '']"
https://www.imdb.com/title/tt3709798/,['Comedy'],"['Fred Armisen', 'Alec Baldwin', 'Charles Barkley', 'Vanessa Bayer', 'Beck Bennett', 'David Boston', 'Russell Brand', 'Aidy Bryant', 'Louis C.K.', 'Dana Carvey', 'Abby Elliott', 'Jimmy Fallon', 'Will Ferrell', 'Will Forte', 'Christopher Guest', 'Bill Hader', 'Darrell Hammond', 'Neil Patrick Harris']","['TV Movie', '20142014']",0,"['Andy Aaron', 'Andy Breckman', 'Laurie Frank', 'Fred Armisen', 'Alec Baldwin', 'Charles Barkley', 'Andy Aaron', 'Andy Breckman', 'Laurie Frank', 'Fred Armisen', 'Alec Baldwin', 'Charles Barkley']","['Broadway Video', 'SNL Studios', '']"
https://www.imdb.com/title/tt3615402/,['Comedy'],"['Mathieu Sommet', 'Frédéric Baboulaz', 'Alexis Lloyd', 'Margaux Taton', 'Bruce Benamran', 'Frankman', 'Kevin Letalleur', 'Loris Lloyd', 'Antoine Daniel', 'Irini Doleryn', 'Emilie Gence', 'Stevie Lacote', 'Alex Tromso', 'Andréas Martin', 'Laszlo Toroczkai', 'Zoé Voile']","['TV Series', '2011–20162011–2016']",110,"['Mathieu Sommet', 'Frédéric Baboulaz', 'Alexis Lloyd', 'Mathieu Sommet', 'Frédéric Baboulaz', 'Alexis Lloyd']",
https://www.imdb.com/title/tt2231678/,['Documentary'],"['Kristen Aldridge', 'Skip Bayless', 'Gary Belsky', 'Ryan Thomas Brockington', 'George W. Bush', 'Fred Durst', 'Jimmy Fallon', 'Justin Giangrande', 'Roger Goodell', 'Chase Heavener', 'Craig Howard', 'Kim Kardashian', 'Jared Kleinstein', 'Mark Kriegel', 'Shira Lazar', 'Jay Leno', 'Eli Manning', 'Yumi Matsuo']","['TV Movie', '20122012', '30min']",0,"['Kristen Aldridge', 'Skip Bayless', 'Gary Belsky', 'Kristen Aldridge', 'Skip Bayless', 'Gary Belsky']",
https://www.imdb.com/title/tt0390445/,['Music'],"['Chevy Chase', 'Martin Short', 'Al Franken', 'Jay Mohr', 'Cheri Oteri', 'Dan Aykroyd', 'Mel B', 'The Band', 'Beck', 'Victoria Beckham', 'John Belushi', 'Rhona Bennett', 'Bill Berry', 'Michael Bolton', 'Garth Brooks', 'David Bryson', 'Peter Buck', 'Emma Bunton']","['TV Movie', '19991999', 'Not RatedNot Rated']",0,"['Jeff Baumgardner', 'Chevy Chase', 'Martin Short', 'Al Franken', 'Jeff Baumgardner', 'Chevy Chase', 'Martin Short', 'Al Franken']","['National Broadcasting Company (NBC)', 'VH1 Television', '']"
https://www.imdb.com/title/tt6432466/,"['Comedy', 'Drama', 'Music']","['Hadley Robinson', 'Lauren Tsai', 'Alycia Pascual-Pena', 'Nico Hiraga', 'Sabrina Haskett', 'Patrick Schwarzenegger', 'Sydney Park', 'Anjelika Washington', 'Emily Hopper', 'Josie Totah', 'Amy Poehler', 'Ike Barinholtz', 'Marcia Gay Harden', 'Josephine Langford', 'Joshua Walker', 'Clark Gregg', 'Charlie Hall', 'Avery Bagenstos']","['20212021', 'PG-13PG-13', '1h 51min']",0,"['Amy Poehler', 'Jennifer Mathieu', 'Tamara Chestna', 'Dylan Meyer', 'Hadley Robinson', 'Lauren Tsai', 'Alycia Pascual-Pena', 'Amy Poehler', 'Jennifer Mathieu', 'Tamara Chestna', 'Dylan Meyer', 'Hadley Robinson', 'Lauren Tsai', 'Alycia Pascual-Pena']","['Netflix', 'Paper Kite Productions', '']"
https://www.imdb.com/title/tt6182708/,['Comedy'],"['Timothy Omundson', 'Amy Poehler', 'Carol Burnett', 'Mary Holland', 'Matt Oberg', 'Seth Morris', 'Zoe Pessin', 'Maverick Thompson']","['TV Movie', '20172017']",0,"['Andy Ackerman', 'Michael Saltzman', 'Timothy Omundson', 'Amy Poehler', 'Carol Burnett', 'Andy Ackerman', 'Michael Saltzman', 'Timothy Omundson', 'Amy Poehler', 'Carol Burnett']","['Paper Kite Productions', 'Universal Television', '']"
https://www.imdb.com/title/tt4481514/,"['Comedy', 'Crime']","['Will Ferrell', 'Amy Poehler', 'Ryan Simpkins', 'Jason Mantzoukas', 'Nick Kroll', 'Allison Tolman', 'Rob Huebel', 'Christina Offley', 'Jessie Ennis', 'Rory Scovel', 'Lennon Parham', 'Cedric Yarbrough', 'Kyle Kinane', 'Michaela Watkins', 'Gillian Vigman', 'Steve Zissis', 'Jeremy Renner', 'Alexandra Daddario']","['20172017', 'RR', '1h 28min']",0,"['Andrew Jay Cohen', ""Brendan O'Brien"", 'Andrew Jay Cohen', 'Will Ferrell', 'Amy Poehler', 'Ryan Simpkins', 'Andrew Jay Cohen', ""Brendan O'Brien"", 'Andrew Jay Cohen', 'Will Ferrell', 'Amy Poehler', 'Ryan Simpkins']","['Gary Sanchez Productions', 'Good Universe', 'New Line Cinema', '']"
https://www.imdb.com/title/tt4537842/,"['Comedy', 'Music', 'Musical']","['Bill Murray', 'Paul Shaffer', 'Michael Cera', 'George Clooney', 'Miley Cyrus', 'Dimitri Dimitrov', 'David Johansen', 'Rashida Jones', 'Jenny Lewis', 'Amy Poehler', 'Chris Rock', 'Maya Rudolph', 'Jason Schwartzman', 'Julie White', 'Thomas Mars', 'Phoenix', 'Cindy Mizelle', 'Tawatha Agee']","['TV Special', '20152015', 'TV-MATV-MA', '56min']",0,"['Sofia Coppola', 'Sofia Coppola', 'Mitch Glazer', 'Bill Murray', 'Bill Murray', 'Paul Shaffer', 'Michael Cera', 'Sofia Coppola', 'Sofia Coppola', 'Mitch Glazer', 'Bill Murray', 'Bill Murray', 'Paul Shaffer', 'Michael Cera']","['American Zoetrope', 'South Beach Productions', 'Departed Productions', '']"
https://www.imdb.com/title/tt4941804/,"['Animation', 'Short', 'Comedy']","['Pete Docter', 'Ben Cox', 'Kyle MacLachlan', 'Diane Lane', 'Carlos Alazraqui', 'Kaitlyn Dias', 'Josh Cooley', 'Sherry Lynn', 'Bill Hader', 'Flea', 'Paula Pell', 'Laraine Newman', 'Lori Alan', 'Patrick Seitz', 'Amy Poehler', 'Phyllis Smith', 'Lewis Black', 'Mindy Kaling']","['Video', '20152015', 'GG', '5min']",0,"['Josh Cooley', 'Josh Cooley', 'Yung-Han Chang', 'Bobby Rubio', 'Pete Docter', 'Ben Cox', 'Kyle MacLachlan', 'Josh Cooley', 'Josh Cooley', 'Yung-Han Chang', 'Bobby Rubio', 'Pete Docter', 'Ben Cox', 'Kyle MacLachlan']",
https://www.imdb.com/title/tt4341500/,['Comedy'],"['Marguerite Moreau', 'Zak Orth', 'Paul Rudd', 'Michael Showalter', 'Michael Ian Black', 'Bradley Cooper', 'Janeane Garofalo', 'Amy Poehler', 'Molly Shannon', 'Lake Bell', 'David Bloom', 'Jason Schwartzman', 'Thomas Barbusca', 'Michael Blaiklock', 'George Baron', 'Josh Douglas', 'Samm Levine', 'Alexandra Stamler']","['TV Series', '20152015', 'TV-MATV-MA', '30min']",8,"['Michael Showalter', 'David Wain', 'Marguerite Moreau', 'Zak Orth', 'Paul Rudd', 'Michael Showalter', 'David Wain', 'Marguerite Moreau', 'Zak Orth', 'Paul Rudd']",
https://www.imdb.com/title/tt3463606/,['Comedy'],"['Greg Poehler', 'Josephine Bornebusch', 'Lena Olin', 'Christopher Wagelin', 'Claes Månsson', 'Amy Poehler', 'Per Svensson', 'Illeana Douglas', 'Aubrey Plaza', 'Basim Sabah Albasim', 'Magnus Mark', 'Neve Campbell', 'Patrick Duffy', 'Jennie Silfverhjelm', 'Henrik Johansson', 'Marques Ray', 'Madeleine Martin', 'Gustav Roth']","['TV Series', '2014–20152014–2015', 'TV-PGTV-PG', '30min']",20,"['Greg Poehler', 'Josephine Bornebusch', 'Niclas Carlsson', 'Greg Poehler', 'Josephine Bornebusch', 'Lena Olin', 'Greg Poehler', 'Josephine Bornebusch', 'Niclas Carlsson', 'Greg Poehler', 'Josephine Bornebusch', 'Lena Olin']","['Entertainment One', 'FLX', 'Marobru Inc.', '']"
https://www.imdb.com/title/tt1981538/,['Comedy'],"['Nick Kroll', 'Jon Daly', 'Jenny Slate', 'John Mulaney', 'Sarah Dampf', 'Seth Morris', 'Jason Mantzoukas', 'Chelsea Peretti', 'John Levenstein', 'Samantha Futerman', 'Andy Milonakis', 'Nhut Le', 'Gabe Liedman', 'Ron Funches', 'Megan Neuringer', 'Bill Burr', 'Tess Broussard', 'Eugene Cordero']","['TV Series', '2013–20152013–2015', 'TV-14TV-14', '30min']",33,"['Nick Kroll', 'John Levenstein', 'Jonathan Krisel', 'Nick Kroll', 'Jon Daly', 'Jenny Slate', 'Nick Kroll', 'John Levenstein', 'Jonathan Krisel', 'Nick Kroll', 'Jon Daly', 'Jenny Slate']",
https://www.imdb.com/title/tt4311010/,['Adventure'],"['Nick Offerman', 'Aubrey Plaza', 'Amy Poehler', 'Chris Pratt']","['Video', '20142014']",0,"['Stephanie McGann', 'Nick Offerman', 'Aubrey Plaza', 'Amy Poehler', 'Stephanie McGann', 'Nick Offerman', 'Aubrey Plaza', 'Amy Poehler']",
https://www.imdb.com/title/tt2578560/,['Comedy'],"['Ilana Glazer', 'Abbi Jacobson', 'Hannibal Buress', 'Arturo Castro', 'John Gemberling', 'Paul W. Downs', 'Stephen Schneider', 'Chris Gethard', 'Eliot Glazer', 'Susie Essman', 'Nicole Drespel', ""D'Arcy Carden"", 'Teresa Yenque', 'Bob Balaban', 'RuPaul', 'Wanda Sykes', 'Clea DuVall', 'Rachel Dratch']","['TV Series', '2014–20192014–2019', 'TV-14TV-14', '22min']",50,"['Ilana Glazer', 'Abbi Jacobson', 'Ilana Glazer', 'Abbi Jacobson', 'Hannibal Buress', 'Ilana Glazer', 'Abbi Jacobson', 'Ilana Glazer', 'Abbi Jacobson', 'Hannibal Buress']","['3 Arts Entertainment', 'Jax Media', 'Paper Kite Productions', '']"
https://www.imdb.com/title/tt1545754/,"['Comedy', 'Drama']","['Owen Wilson', 'Zach Galifianakis', 'Amy Poehler', 'Laura Ramsey', 'Melissa Rauch', 'Melanie Ratcliff', 'Jay Gates', 'Naomi Lavette', 'Lauren Lapkus', 'Alana De La Garza', 'Greg Cromer', 'Paul Schulze', 'Matthew Cornwell', 'Bridget Gethins', 'Michael Genevie', 'Joel Gretsch', 'Jason Davis', 'David Selby']","['20132013', 'RR', '1h 54min']",0,"['Matthew Weiner', 'Matthew Weiner', 'Owen Wilson', 'Zach Galifianakis', 'Amy Poehler', 'Matthew Weiner', 'Matthew Weiner', 'Owen Wilson', 'Zach Galifianakis', 'Amy Poehler']",
https://www.imdb.com/title/tt1311060/,['Comedy'],"['Adam Scott', 'Richard Jenkins', ""Catherine O'Hara"", 'Jane Lynch', 'Amy Poehler', 'Mary Elizabeth Winstead', 'Clark Duke', 'Ken Howard', 'Valerie Tian', 'Sarah Burns', 'Jessica Alba', 'Jamie Renell', 'Valerie Payton', 'Gavin Plunkett', 'Isabella Zentkovich', 'Vickie Eng', 'Vince Canlas', 'Mark Oliver']","['20132013', 'RR', '1h 28min']",0,"['Stuart Zicherman', 'Ben Karlin', 'Stuart Zicherman', 'Adam Scott', 'Richard Jenkins', ""Catherine O'Hara"", 'Stuart Zicherman', 'Ben Karlin', 'Stuart Zicherman', 'Adam Scott', 'Richard Jenkins', ""Catherine O'Hara""]","['Black Bear Pictures', 'Process Media', '']"
https://www.imdb.com/title/tt1615918/,"['Animation', 'Adventure', 'Comedy']","['Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Jason Lee', 'David Cross', 'Jenny Slate', 'Amy Poehler', 'Anna Faris', 'Christina Applegate', 'Alan Tudyk', 'Michael P. Northey', 'Sophia Aguiar', 'Lauren Gottlieb', 'Tera Perez', 'Andy Buckley', 'Chad Krowchuk', ""Luisa d'Oliveira"", 'Tucker Albrizzi']","['20112011', 'GG', '1h 27min']",0,"['Mike Mitchell', 'Jonathan Aibel', 'Glenn Berger', 'Ross Bagdasarian', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Mike Mitchell', 'Jonathan Aibel', 'Glenn Berger', 'Ross Bagdasarian', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney']","['Fox 2000 Pictures', 'New Regency Productions', 'Bagdasarian Productions', '']"
https://www.imdb.com/title/tt1948541/,"['Short', 'Comedy']","['Ilana Glazer', 'Abbi Jacobson', 'Eliot Glazer', 'Josh Patten', 'Keith Bethea', 'David Bluvband', 'Joe Bonacci', 'Hannibal Buress', 'Alex Charak', 'Zed Cutsinger', 'Shaun Diston', 'Don Fanelli', 'Jon Friedman', 'Andrew Yurman Glaser', 'Katey Healey-Wurzberg', 'Rob Lathan', 'Dawn Luebbe', 'John Mayer']","['TV Series', '2010–20112010–2011']",26,"['Ilana Glazer', 'Abbi Jacobson', 'Ilana Glazer', 'Abbi Jacobson', 'Eliot Glazer', 'Ilana Glazer', 'Abbi Jacobson', 'Ilana Glazer', 'Abbi Jacobson', 'Eliot Glazer']",
https://www.imdb.com/title/tt0844993/,"['Animation', 'Adventure', 'Comedy']","['Hayden Panettiere', 'Glenn Close', 'Patrick Warburton', 'Joan Cusack', 'David Ogden Stiers', 'Bill Hader', 'Amy Poehler', 'Cory Edwards', 'Martin Short', 'Brad Garrett', 'Andy Dick', 'David Alan Grier', 'Cheech Marin', 'Tommy Chong', 'Phil LaMarr', 'Wayne Newton', 'Benjy Gaither', 'Danny Pudi']","['20112011', 'PGPG', '1h 26min']",0,"['Mike Disa', 'Cory Edwards', 'Todd Edwards', 'Tony Leech', 'Hayden Panettiere', 'Glenn Close', 'Patrick Warburton', 'Mike Disa', 'Cory Edwards', 'Todd Edwards', 'Tony Leech', 'Hayden Panettiere', 'Glenn Close', 'Patrick Warburton']","['The Weinstein Company', 'Kanbar Entertainment', 'HW Two', '']"
https://www.imdb.com/title/tt1568921/,"['Animation', 'Adventure', 'Family']","['Amy Poehler', 'Will Arnett', 'Mirai Shida', 'Ryûnosuke Kamiki', 'Tatsuya Fujiwara', 'Tomokazu Miura', 'Shinobu Ôtake', 'Keiko Takeshita', 'Kirin Kiki', ""Shin'ichi Hatori"", 'Luke Allen-Gale', 'Stephen Alpert', 'Moises Arias', 'Carol Burnett', 'Ray Gillon', 'David Henrie', 'Peter Jason', 'Karey Kirkpatrick']","['20102010', 'GG', '1h 34min']",0,"['Hiromasa Yonebayashi', 'Mary Norton', 'Hayao Miyazaki', 'Keiko Niwa', 'Amy Poehler', 'Will Arnett', 'Mirai Shida', 'Hiromasa Yonebayashi', 'Mary Norton', 'Hayao Miyazaki', 'Keiko Niwa', 'Amy Poehler', 'Will Arnett', 'Mirai Shida']","['Studio Ghibli', 'Dentsu', 'Hakuhodo DY Media Partners', '']"
https://www.imdb.com/title/tt1231580/,"['Animation', 'Adventure', 'Comedy']","['Jason Lee', 'Zachary Levi', 'David Cross', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Amy Poehler', 'Anna Faris', 'Christina Applegate', 'Wendie Malick', 'Anjelah Johnson-Reyes', 'Kathryn Joosten', 'Kevin G. Schmidt', 'Chris Warren', 'Bridgit Mendler', 'Aimee Carrero', 'Alexandra Shipp', 'Gregg Binkley']","['20092009', 'PGPG', '1h 28min']",0,"['Betty Thomas', 'Jon Vitti', 'Jonathan Aibel', 'Glenn Berger', 'Jason Lee', 'Zachary Levi', 'David Cross', 'Betty Thomas', 'Jon Vitti', 'Jonathan Aibel', 'Glenn Berger', 'Jason Lee', 'Zachary Levi', 'David Cross']","['Fox 2000 Pictures', 'New Regency Productions', 'Bagdasarian Productions', '']"
https://www.imdb.com/title/tt0451079/,"['Animation', 'Adventure', 'Comedy']","['Jim Carrey', 'Steve Carell', 'Carol Burnett', 'Will Arnett', 'Seth Rogen', 'Dan Fogler', 'Isla Fisher', 'Jonah Hill', 'Amy Poehler', 'Jaime Pressly', 'Charles Osgood', 'Josh Flitter', 'Niecy Nash', 'Jesse McCartney', 'Shelby Adamowsky', 'Jack Angel', 'Caitlin Rose Anderson', 'Emily Anderson']","['20082008', 'GG', '1h 26min']",0,"['Jimmy Hayward', 'Steve Martino', 'Cinco Paul', 'Ken Daurio', 'Dr. Seuss', 'Jim Carrey', 'Steve Carell', 'Carol Burnett', 'Jimmy Hayward', 'Steve Martino', 'Cinco Paul', 'Ken Daurio', 'Dr. Seuss', 'Jim Carrey', 'Steve Carell', 'Carol Burnett']","['Blue Sky Studios', 'Dr. Seuss Enterprises', 'Twentieth Century Fox Animation', '']"
https://www.imdb.com/title/tt0408336/,['Comedy'],"['Matt Walsh', 'Amy Poehler', 'Matt Besser', 'Ian Roberts', 'Nicole Abramson', 'Jeff Ahern', 'Renee Albert', 'Josh Belson', 'John Ross Bowie', 'Karis Campbell', 'Jessica Chaffin', 'Bill Chott', 'Jackie Clarke', 'Jennifer Clymer', 'Shulie Cowen', 'Andrew Daly', 'Rob Delaney', 'Jamie Denbo']","['20072007', 'Not RatedNot Rated', '1h 33min']",0,"['John Ennis', 'Matt Besser', 'Amy Poehler', 'Ian Roberts', 'Matt Walsh', 'Amy Poehler', 'Matt Besser', 'John Ennis', 'Matt Besser', 'Amy Poehler', 'Ian Roberts', 'Matt Walsh', 'Amy Poehler', 'Matt Besser']",
https://www.imdb.com/title/tt0413267/,"['Animation', 'Adventure', 'Comedy']","['Mike Myers', 'Cameron Diaz', 'Eddie Murphy', 'Antonio Banderas', 'Julie Andrews', 'John Cleese', 'Rupert Everett', 'Eric Idle', 'Justin Timberlake', 'Susanne Blakeslee', 'Cody Cameron', 'Larry King', 'Christopher Knights', 'John Krasinski', 'Ian McShane', 'Cheri Oteri', 'Regis Philbin', 'Amy Poehler']","['20072007', 'PGPG', '1h 33min']",0,"['Chris Miller', 'Raman Hui', 'Jeffrey Price', 'Peter S. Seaman', 'Chris Miller', 'Mike Myers', 'Cameron Diaz', 'Eddie Murphy', 'Chris Miller', 'Raman Hui', 'Jeffrey Price', 'Peter S. Seaman', 'Chris Miller', 'Mike Myers', 'Cameron Diaz', 'Eddie Murphy']","['DreamWorks', 'DreamWorks Animation', 'Pacific Data Images (PDI)', '']"
https://www.imdb.com/title/tt0445934/,"['Comedy', 'Sport']","['Will Ferrell', 'Jon Heder', 'Amy Poehler', 'Will Arnett', 'Jenna Fischer', 'William Fichtner', 'Craig T. Nelson', 'Romany Malco', 'Nick Swardson', 'Scott Hamilton', 'Andy Richter', 'Greg Lindsay', 'Rob Corddry', 'Nick Jameson', 'Tom Virtue', 'Ben Wilson', 'William Daniels', 'Zachary Ferren']","['20072007', 'PG-13PG-13', '1h 33min']",0,"['Josh Gordon', 'Will Speck', 'Jeff Cox', 'Craig Cox', 'John Altschuler', 'Will Ferrell', 'Jon Heder', 'Amy Poehler', 'Josh Gordon', 'Will Speck', 'Jeff Cox', 'Craig Cox', 'John Altschuler', 'Will Ferrell', 'Jon Heder', 'Amy Poehler']","['Dreamworks Pictures', 'Red Hour Films', 'Smart Entertainment', '']"
https://www.imdb.com/title/tt0458364/,"['Comedy', 'Romance']","['Zach Braff', 'Amanda Peet', 'Charles Grodin', 'Jason Bateman', 'Mia Farrow', 'Lucian Maisel', 'Donal Logue', 'Amy Poehler', 'Fred Armisen', 'Bob Stephenson', 'Yaffit Hallely', 'Josh Charles', 'Marin Hinkle', 'Yul Vazquez', 'Michael Lawson', 'Paul Rudd', 'Nick Grodin', 'Robert John Burke']","['20062006', 'PG-13PG-13', '1h 29min']",0,"['Jesse Peretz', 'David Guion', 'Michael Handelman', 'Zach Braff', 'Amanda Peet', 'Charles Grodin', 'Jesse Peretz', 'David Guion', 'Michael Handelman', 'Zach Braff', 'Amanda Peet', 'Charles Grodin']","['The Weinstein Company', '2929 Productions', 'This Is That Productions', '']"
https://www.imdb.com/title/tt0450357/,"['Animation', 'Comedy']","['Vernon Chatman', 'John Lee', 'Alyson Levy', 'Evan Seligman', 'Ryan Simpkins', 'Scarlett Sperduto', 'Trevor Heins', 'Jacob Kogan', 'Jon Glaser', 'Taylor Bedlivy', 'Alex de Castro', 'Lauren Martin', 'Justin Scott-Young', 'Ariana Vlashi', 'David Cross', 'Raum-Aron', 'Chris Anderson', 'Tony Oliver']","['TV Series', '2000–20072000–2007', 'TV-MATV-MA', '30min']",20,"['Vernon Chatman', 'John Lee', 'Vernon Chatman', 'John Lee', 'Alyson Levy', 'Vernon Chatman', 'John Lee', 'Vernon Chatman', 'John Lee', 'Alyson Levy']","['Augenblick Studios', 'MTV Animation', 'MTV Networks', '']"
https://www.imdb.com/title/tt0326856/,['Comedy'],"['Ben Stiller', 'Jack Black', 'Rachel Weisz', 'Amy Poehler', 'Christopher Walken', 'Ariel Gade', 'Sam Lerner', 'Lily Jackson', 'Connor Matheus', 'Hector Elias', 'Angee Hughes', 'Manny Kleinmuntz', 'Blue Deckert', 'John Gavigan', 'Terry Bozeman', 'Brian Reddy', 'E.J. Callahan', 'Edith Jefferson']","['20042004', 'PG-13PG-13', '1h 39min']",0,"['Barry Levinson', 'Steve Adams', 'Ben Stiller', 'Jack Black', 'Rachel Weisz', 'Barry Levinson', 'Steve Adams', 'Ben Stiller', 'Jack Black', 'Rachel Weisz']","['Dreamworks Pictures', 'Columbia Pictures', 'Castle Rock Entertainment', '']"
https://www.imdb.com/title/tt0263265/,"['Comedy', 'Drama', 'Fantasy']","['Virl Andrick', 'Ray Aranha', 'Kaniel Arocho', 'Jorge Arocho', 'Mary Ashton', 'Howard Atlee', 'Dan Aykroyd', 'Alec Baldwin', 'Gregg Bello', 'Bobby Cannavale', 'Jann Carl', 'Kim Cattrall', 'Antoni Cornacchione', 'Bill Corsair', 'Grenville Cuyler', 'Calvert DeForest', 'Marilyn Dobrin', 'Jhon Doria']","['20032003', 'PG-13PG-13', '1h 46min']",0,"['Alec Baldwin', 'Stephen Vincent Benet', 'Archibald Macleish', 'Peter Dexter', 'Virl Andrick', 'Ray Aranha', 'Kaniel Arocho', 'Alec Baldwin', 'Stephen Vincent Benet', 'Archibald Macleish', 'Peter Dexter', 'Virl Andrick', 'Ray Aranha', 'Kaniel Arocho']","['Yari Film Group (YFG)', 'Cutting Edge Entertainment', 'El Dorado Pictures', '']"
https://www.imdb.com/title/tt0777259/,['Comedy'],"['Jason Segel', 'Amy Poehler', 'Kevin Hart', 'January Jones', 'Stephanie Faracy', 'Colin Hanks', 'Phil Hendrie', 'Krysten Leigh Jones', 'Judge Reinhold', 'Bree Turner']","['TV Movie', '20012001', '22min']",0,"['Judd Apatow', 'Judd Apatow', 'Jason Segel', 'Amy Poehler', 'Kevin Hart', 'Judd Apatow', 'Judd Apatow', 'Jason Segel', 'Amy Poehler', 'Kevin Hart']","['American Broadcasting Company (ABC)', 'DreamWorks Television', '']"
https://www.imdb.com/title/tt0243655/,"['Comedy', 'Romance']","['Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter', 'Marguerite Moreau', 'Paul Rudd', 'Zak Orth', 'Christopher Meloni', 'A.D. Miles', 'Molly Shannon', 'Gideon Jacobs', 'Ken Marino', 'Joe Lo Truglio', 'Michael Ian Black', 'Liam Norton', 'Amy Poehler', 'Bradley Cooper', 'Marisa Ryan', 'Elizabeth Banks']","['20012001', 'RR', '1h 37min']",0,"['David Wain', 'Michael Showalter', 'David Wain', 'Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter', 'David Wain', 'Michael Showalter', 'David Wain', 'Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter']","['Eureka Pictures', 'North Coast Group', '']"
