person,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted,imdb_link,num_episodes_writer,num_episodes_actor,num_epsiodes_actor,num_epsiodes_writer,num_episodes_other,coefficient
Sasheer Zamata,2014,2017,4,0,0,4,3,1,0,0,0,0,0,https://www.imdb.com/name/nm3550886/?ref_=fn_nm_nm_1,0.0,0.0,74.0,0.0,0,0.11587765957446809
Alan Zweibel,1980,1980,1,5,0,1,0,1,0,0,0,0,0,https://www.imdb.com/name/nm0958993/?ref_=fn_nm_nm_1,0.0,0.0,52.0,109.0,0,0.11053191489361702
Tim Kazurinsky,1981,1984,4,3,0,4,4,0,0,0,0,0,0,https://www.imdb.com/name/nm0443730/?ref_=fn_nm_nm_1,0.0,0.0,57.0,60.0,4,0.11723718859965977
Laura Kightlinger,1994,1995,1,1,0,1,0,1,0,0,0,0,0,https://www.imdb.com/name/nm0452716/?ref_=fn_nm_nm_1,0.0,0.0,19.0,20.0,1,0.11055929714991494
Tim Robinson,2012,2016,4,3,0,1,0,1,0,0,0,0,0,https://www.imdb.com/name/nm4200503/?ref_=fn_nm_nm_1,0.0,0.0,21.0,68.0,0,0.029627659574468085
Tony Rosato,1981,1982,2,1,0,2,2,0,0,0,0,0,0,https://www.imdb.com/name/nm0711014/?ref_=fn_nm_nm_1,0.0,0.0,20.0,21.0,1,0.11609121204353197
Adam Sandler,1990,1995,5,3,0,5,2,1,2,0,0,1,1,https://www.imdb.com/name/nm0001191/?ref_=fn_nm_nm_1,0.0,0.0,87.0,60.0,10,0.1149333970310643
Rob Schneider,1989,1994,5,3,0,4,2,1,1,0,0,0,0,https://www.imdb.com/name/nm0001705/?ref_=fn_nm_nm_1,0.0,0.0,80.0,56.0,4,0.0927691034932768
Harry Shearer,1979,1985,6,2,0,2,1,1,0,0,0,0,0,https://www.imdb.com/name/nm0733427/?ref_=fn_nm_nm_1,0.0,0.0,38.0,38.0,2,0.040746253874297964
Martin Short,1984,1985,1,1,0,1,1,0,0,0,0,0,3,https://www.imdb.com/name/nm0001737/?ref_=fn_nm_nm_1,0.0,0.0,25.0,18.0,4,0.1156414439188087
Sarah Silverman,1993,1994,1,1,0,1,0,1,0,0,0,0,1,https://www.imdb.com/name/nm0798971/?ref_=fn_nm_nm_1,0.0,0.0,18.0,20.0,1,0.11055929714991494
Robert Smigel,1985,2008,23,22,0,2,0,2,0,0,0,0,0,https://www.imdb.com/name/nm0806912/?ref_=fn_nm_nm_1,0.0,0.0,107.0,425.0,140,0.02563277582620449
David Spade,1989,1996,7,3,0,6,3,1,2,0,0,1,2,https://www.imdb.com/name/nm0005450/?ref_=fn_nm_nm_1,0.0,0.0,79.0,57.0,44,0.101356794960999
Jason Sudeikis,2003,2013,10,2,0,9,8,1,0,0,0,0,0,https://www.imdb.com/name/nm0837177/?ref_=fn_nm_nm_1,0.0,0.0,177.0,37.0,4,0.1084286779613619
Terry Sweeney,1980,1986,6,2,0,1,1,0,0,0,0,0,0,https://www.imdb.com/name/nm0842202/?ref_=fn_nm_nm_1,0.0,0.0,18.0,31.0,1,0.022385538284666714
Bowen Yang,2019,2021,2,1,0,2,0,2,0,0,0,0,0,https://www.imdb.com/name/nm6299248/?ref_=fn_nm_nm_1,0.0,0.0,42.0,0.0,0,0.11106382978723404
Anne Beatts,1975,1980,5,5,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0064186/?ref_=fn_nm_nm_1,0.0,0.0,41.0,107.0,0,0.0026595744680851068
Lorne Michaels,1975,2021,41,41,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0584427/?ref_=fn_nm_nm_1,0.0,0.0,6.0,812.0,891,0.04864512538998757
Marilyn Suzanne Miller,1975,1995,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0588897/?ref_=fn_nm_nm_1,0.0,0.0,20.0,137.0,1,0.003750786511617068
Herbert Sargent,1975,1995,16,16,2,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0765109/?ref_=fn_nm_nm_1,0.0,0.0,0.0,330.0,0,0.021010638297872343
Rosie Shuster,1975,1988,8,8,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0776874/?ref_=fn_nm_nm_1,0.0,0.0,44.0,159.0,1,0.004282701405234089
Bruce McCall (I),1976,1977,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0564620/?ref_=fn_nm_nm_1,0.0,0.0,0.0,7.0,0,0.0005319148936170213
Neil Levy,1977,1978,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0506561/?ref_=fn_nm_nm_1,0.0,0.0,53.0,16.0,3,0.0006140616625107782
Brian McConnachie,1978,1979,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0566234/?ref_=fn_nm_nm_1,0.0,0.0,3.0,23.0,0,0.0005319148936170213
Walter Williams,1978,1979,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0931906/?ref_=fn_nm_nm_1,0.0,0.0,25.0,23.0,25,0.001216471301064995
Tom Gammill,1979,1980,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0303991/?ref_=fn_nm_nm_1,0.0,0.0,12.0,20.0,0,0.0005319148936170213
Matt Neuman,1979,1981,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1238470/?ref_=fn_nm_nm_1,0.0,0.0,1.0,21.0,0,0.0010638297872340426
Sarah Paley,1979,1980,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1238548/?ref_=fn_nm_nm_1,0.0,0.0,10.0,20.0,0,0.0005319148936170213
Max Pross,1979,1980,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0698795/?ref_=fn_nm_nm_1,0.0,0.0,14.0,20.0,1,0.0005592971499149402
Larry Arnstein,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0036784/?ref_=fn_nm_nm_1,0.0,0.0,0.0,12.0,0,0.0005319148936170213
Barry W. Blaustein,1980,1983,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0087904/?ref_=fn_nm_nm_1,0.0,0.0,1.0,55.0,22,0.0021981543194052808
Billy Brown (X),1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0113126/?ref_=fn_nm_nm_1,0.0,0.0,0.0,13.0,0,0.0005319148936170213
Ferris Butler,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2953521/?ref_=fn_nm_nm_1,0.0,0.0,0.0,12.0,0,0.0005319148936170213
John DeBellis,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0213377/?ref_=fn_nm_nm_1,0.0,0.0,0.0,12.0,0,0.0005319148936170213
Jean Doumanian,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0235389/?ref_=fn_nm_nm_1,0.0,0.0,0.0,13.0,109,0.0035165808300901867
Nancy Dowd,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0235683/?ref_=fn_nm_nm_1,0.0,0.0,0.0,2.0,0,0.0005319148936170213
Leslie Fuller (III),1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1392887/?ref_=fn_nm_nm_1,0.0,0.0,0.0,10.0,0,0.0005319148936170213
Mel Green (II),1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0338154/?ref_=fn_nm_nm_1,0.0,0.0,0.0,13.0,0,0.0005319148936170213
David Hurwitz,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0403791/?ref_=fn_nm_nm_3,0.0,0.0,0.0,12.0,0,0.0005319148936170213
Judith Belushi-Pisano,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0413147/?ref_=fn_nm_nm_1,0.0,0.0,0.0,1.0,1,0.0005592971499149402
Sean Kelly (V),1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0446859/?ref_=fn_nm_nm_1,0.0,0.0,0.0,2.0,0,0.0005319148936170213
Mitchell Kriegman,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0471233/?ref_=fn_nm_nm_1,0.0,0.0,5.0,5.0,1,0.0005592971499149402
Patricia Marx,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0555658/?ref_=fn_nm_nm_1,0.0,0.0,0.0,12.0,0,0.0005319148936170213
Douglas McGrath,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0569790/?ref_=fn_nm_nm_2,0.0,0.0,1.0,13.0,0,0.0005319148936170213
Tom Moore (III),1980,1981,1,1,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0601964/?ref_=fn_nm_nm_1,0.0,0.0,0.0,1.0,0,0.10053191489361703
Pamela Norris,1980,1984,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0635873/?ref_=fn_nm_nm_1,0.0,0.0,1.0,65.0,0,0.002127659574468085
Mark Reisman,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0718459/?ref_=fn_nm_nm_1,0.0,0.0,0.0,4.0,0,0.0005319148936170213
David Sheffield,1980,1983,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0790775/?ref_=fn_nm_nm_1,0.0,0.0,1.0,55.0,39,0.0026636526764699025
Jeremy Stevens,1980,1981,1,1,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0828484/?ref_=fn_nm_nm_1,0.0,0.0,0.0,2.0,0,0.10053191489361703
Bob Tischler,1980,1985,5,5,4,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0864293/?ref_=fn_nm_nm_1,0.0,0.0,0.0,74.0,78,0.0847953904593228
Mason Williams,1980,1981,1,1,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0931281/?ref_=fn_nm_nm_1,0.0,0.0,0.0,2.0,0,0.10053191489361703
Dirk Wittenborn,1980,1981,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0936999/?ref_=fn_nm_nm_1,0.0,0.0,0.0,1.0,0,0.0005319148936170213
Joe Bodolai,1981,1982,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1188688/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Nate Herman,1981,1985,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2953522/?ref_=fn_nm_nm_1,0.0,0.0,3.0,76.0,0,0.002127659574468085
Nelson Lyon,1981,1982,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0528962/?ref_=fn_nm_nm_1,0.0,0.0,2.0,20.0,0,0.0005319148936170213
Mark O'Donnell (IV),1981,1982,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2843346/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Margaret Oberman,1981,1985,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0643315/?ref_=fn_nm_nm_1,0.0,0.0,0.0,72.0,0,0.002127659574468085
Andrew Smith (III),1981,1985,4,4,2,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0807308/?ref_=fn_nm_nm_1,0.0,0.0,3.0,72.0,0,0.05212765957446809
Terry Southern,1981,1982,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0816143/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Eliot Wald,1981,1985,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0906997/?ref_=fn_nm_nm_1,0.0,0.0,0.0,77.0,1,0.002155041830766004
Andrew Kurtzman,1982,1985,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0476065/?ref_=fn_nm_nm_1,0.0,0.0,0.0,57.0,1,0.0016231269371489827
Ellen L. Fogle,1982,1983,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0283941/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Tracy Tormé,1982,1983,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0868124/?ref_=fn_nm_nm_1,0.0,0.0,0.0,19.0,0,0.0005319148936170213
Andy Breckman,1983,1987,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0106563/?ref_=fn_nm_nm_1,0.0,0.0,9.0,63.0,3,0.0016778914497448205
Adam Green (II),1983,1984,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0337580/?ref_=fn_nm_nm_1,0.0,0.0,0.0,19.0,0,0.0005319148936170213
Kevin Kelton,1983,1985,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0447124/?ref_=fn_nm_nm_1,0.0,0.0,2.0,37.0,0,0.0010638297872340426
Michael C. McCarthy,1983,1984,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0565258/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
Larry David,1984,1985,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0202970/?ref_=fn_nm_nm_1,0.0,0.0,18.0,18.0,3,0.0006140616625107782
Rob Riley (I),1984,1985,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0726988/?ref_=fn_nm_nm_1,0.0,0.0,1.0,17.0,0,0.0005319148936170213
Jack Handey,1985,2001,10,10,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0359532/?ref_=fn_nm_nm_1,0.0,0.0,0.0,179.0,80,0.007509729440003729
Lanier Laney,1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0485640/?ref_=fn_nm_nm_1,0.0,0.0,2.0,18.0,0,0.0005319148936170213
Carol Leifer,1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0500140/?ref_=fn_nm_nm_1,0.0,0.0,4.0,18.0,0,0.0005319148936170213
George Meyer,1985,1989,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0583127/?ref_=fn_nm_nm_1,0.0,0.0,0.0,71.0,0,0.002127659574468085
Bruce McCulloch,1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0567126/?ref_=fn_nm_nm_1,0.0,0.0,3.0,0.0,3,0.0006140616625107782
Richard Rosen (IV),1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2399917/?ref_=fn_nm_nm_1,0.0,0.0,0.0,3.0,0,0.0005319148936170213
Suzy Schneider,1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2954512/?ref_=fn_nm_nm_1,0.0,0.0,0.0,6.0,0,0.0005319148936170213
John Swartzwelder,1985,1986,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0841990/?ref_=fn_nm_nm_1,0.0,0.0,4.0,18.0,0,0.0005319148936170213
E. Jean Carroll,1986,1987,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0140800/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
Marc Shaiman,1986,1989,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0003299/?ref_=fn_nm_nm_1,0.0,0.0,12.0,20.0,4,0.0011733588124257183
Bonnie Turner,1986,1992,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0877425/?ref_=fn_nm_nm_1,0.0,0.0,13.0,130.0,1,0.0032188716180000464
Terry Turner,1986,1992,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0877901/?ref_=fn_nm_nm_1,0.0,0.0,8.0,130.0,2,0.0032462538742979653
Jon Vitti,1986,1987,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0900140/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Christine Zander,1986,1993,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0952863/?ref_=fn_nm_nm_1,0.0,0.0,22.0,130.0,0,0.003723404255319149
Greg Daniels,1987,1990,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0199948/?ref_=fn_nm_nm_1,0.0,0.0,0.0,53.0,0,0.0015957446808510637
Conan O'Brien,1987,1991,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0005277/?ref_=fn_nm_nm_1,0.0,0.0,21.0,72.0,2,0.002182424087063923
Bob Odenkirk,1987,1991,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0644022/?ref_=fn_nm_nm_1,0.0,0.0,13.0,131.0,1,0.002155041830766004
John Bowman,1988,1989,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0101337/?ref_=fn_nm_nm_1,0.0,0.0,2.0,21.0,0,0.0005319148936170213
Shannon Gaughan,1988,1989,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0969183/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Tom Hymes,1989,1990,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1631821/?ref_=fn_nm_nm_1,0.0,0.0,0.0,16.0,0,0.0005319148936170213
Dan McGrath (I),1990,1992,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0569775/?ref_=fn_nm_nm_1,0.0,0.0,0.0,36.0,0,0.0010638297872340426
Andy Robin (I),1990,1991,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0732165/?ref_=fn_nm_nm_1,0.0,0.0,1.0,18.0,0,0.0005319148936170213
Warren Hutcherson,1991,1993,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0404209/?ref_=fn_nm_nm_1,0.0,0.0,3.0,40.0,1,0.0010912120435319615
Steve Koren,1991,1998,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0466175/?ref_=fn_nm_nm_1,0.0,0.0,5.0,120.0,1,0.0032188716180000464
Ian Maxtone-Graham,1991,1995,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0561631/?ref_=fn_nm_nm_1,0.0,0.0,3.0,61.0,0,0.002127659574468085
Bruce Handy,1992,1993,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1554692/?ref_=fn_nm_nm_1,0.0,0.0,0.0,19.0,0,0.0005319148936170213
Dawna Kaufmann,1992,1993,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0442126/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
David Mandel,1992,1995,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0541635/?ref_=fn_nm_nm_1,0.0,0.0,2.0,61.0,0,0.0015957446808510637
Vanessa Middleton,1992,1993,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0585583/?ref_=fn_nm_nm_1,0.0,0.0,0.0,19.0,0,0.0005319148936170213
Glenn Rockowitz,1992,1993,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1032308/?ref_=fn_nm_nm_1,0.0,0.0,0.0,6.0,0,0.0005319148936170213
Dave Attell,1993,1994,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0040995/?ref_=fn_nm_nm_1,0.0,0.0,7.0,20.0,0,0.0005319148936170213
Tony De Sena (I),1993,1994,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1096215/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Tim Herlihy,1993,2000,7,7,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0379056/?ref_=fn_nm_nm_1,0.0,0.0,1.0,137.0,60,0.01965205391890857
Steve Lookner,1993,1995,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0382769/?ref_=fn_nm_nm_1,0.0,0.0,2.0,40.0,0,0.0010638297872340426
Lewis Morton,1993,1995,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0608034/?ref_=fn_nm_nm_1,0.0,0.0,1.0,40.0,1,0.0010912120435319615
Ross Abrash,1994,1998,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1039205/?ref_=fn_nm_nm_1,0.0,0.0,0.0,80.0,0,0.002127659574468085
Norm Hiscock,1994,1997,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0386780/?ref_=fn_nm_nm_1,0.0,0.0,4.0,60.0,1,0.0016231269371489827
Brian Kelley (I),1994,1995,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0445877/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Margo Meyer,1994,1995,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2953433/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Adam Resnick,1994,1995,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0720304/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Drake Sather,1994,1995,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0766153/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Steve Higgins,1995,2021,26,26,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0383492/?ref_=fn_nm_nm_1,0.0,0.0,58.0,514.0,462,0.030326543489834955
Cindy Caponera,1995,1998,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0135359/?ref_=fn_nm_nm_1,0.0,0.0,10.0,60.0,0,0.0015957446808510637
Hugh Fink,1995,2002,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0277813/?ref_=fn_nm_nm_1,0.0,0.0,5.0,141.0,2,0.003778168767914987
Tom Gianas,1995,1998,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0316139/?ref_=fn_nm_nm_1,0.0,0.0,4.0,60.0,1,0.0016231269371489827
Peter Gaulke,1995,1996,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0310087/?ref_=fn_nm_nm_1,0.0,0.0,0.0,16.0,0,0.0005319148936170213
Erin Fraser (III),1995,1996,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0549524/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
Adam McKay,1995,2001,6,6,3,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0570912/?ref_=fn_nm_nm_1,0.0,0.0,15.0,126.0,9,0.0534379296683834
Dennis McNicholas,1995,2004,9,9,4,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0574005/?ref_=fn_nm_nm_1,0.0,0.0,19.0,303.0,123,0.05259969601164167
Lori Nasso,1995,1999,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0621994/?ref_=fn_nm_nm_1,0.0,0.0,14.0,79.0,1,0.002155041830766004
Paula Pell,1995,2009,14,14,2,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0996134/?ref_=fn_nm_nm_1,0.0,0.0,66.0,311.0,4,0.021842051821544257
Frank Sebastiano,1995,2006,11,9,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0780980/?ref_=fn_nm_nm_1,0.0,0.0,3.0,173.0,1,0.005878446086085154
Andrew Steele (I),1995,2008,13,13,4,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0824482/?ref_=fn_nm_nm_1,0.0,0.0,1.0,240.0,0,0.03768412438625205
David Breckman,1996,1997,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1184512/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Robert Carlock,1996,2001,5,5,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1061622/?ref_=fn_nm_nm_1,0.0,0.0,7.0,103.0,0,0.0026595744680851068
Stephen Colbert,1996,1997,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0170306/?ref_=fn_nm_nm_1,0.0,0.0,17.0,23.0,0,0.0005319148936170213
Matt Piedmont,1996,2002,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0682126/?ref_=fn_nm_nm_1,0.0,0.0,3.0,119.0,0,0.0031914893617021275
Scott Wainio,1996,2003,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0906511/?ref_=fn_nm_nm_1,0.0,0.0,7.0,139.0,1,0.003750786511617068
Michael McCullers,1997,1998,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0567112/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Michael Schur,1997,2004,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1321658/?ref_=fn_nm_nm_1,0.0,0.0,3.0,138.0,40,0.004818694507235907
Jerry Collins,1998,2000,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0172381/?ref_=fn_nm_nm_1,0.0,0.0,0.0,39.0,0,0.0010638297872340426
Steven Cragg,1998,2000,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0185735/?ref_=fn_nm_nm_1,0.0,0.0,3.0,39.0,0,0.0010638297872340426
Tony Daro,1998,2001,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1720857/?ref_=fn_nm_nm_1,0.0,0.0,0.0,58.0,0,0.0015957446808510637
Richard Francese,1998,2000,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0289927/?ref_=fn_nm_nm_1,0.0,0.0,11.0,39.0,1,0.0010912120435319615
Matt Graham (II),1998,1999,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1757994/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
Ray James,1998,1999,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0416853/?ref_=fn_nm_nm_1,0.0,0.0,1.0,22.0,0,0.0005319148936170213
T. Sean Shannon,1998,2006,8,8,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0780643/?ref_=fn_nm_nm_1,0.0,0.0,0.0,158.0,7,0.004446994943021603
Kevin Brennan,1999,2000,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0996057/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,2,0.0005866794062128591
Ali Reza,1999,2000,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0995946/?ref_=fn_nm_nm_1,0.0,0.0,0.0,17.0,0,0.0005319148936170213
J.J. Philbin,1999,2000,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0679902/?ref_=fn_nm_nm_1,0.0,0.0,0.0,17.0,0,0.0005319148936170213
James Anderson (XI),2000,2020,20,20,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1318184/?ref_=fn_nm_nm_1,0.0,0.0,9.0,403.0,0,0.010638297872340427
